time,avg_temp,power
0.67999999999998,300.0000011261,2.191066880375e-06
0.68049999999998,300.00000112741,2.1936076891964e-06
0.68099999999998,300.00000112872,2.1961550172203e-06
0.68149999999998,300.00000113003,2.1987093939012e-06
0.68199999999998,300.00000113135,2.2012703462882e-06
0.68249999999998,300.00000113266,2.2038383950761e-06
0.68299999999998,300.00000113398,2.2064130765105e-06
0.68349999999998,300.0000011353,2.2089949026931e-06
0.68399999999998,300.00000113662,2.2115834189074e-06
0.68449999999998,300.00000113794,2.2141791288196e-06
0.68499999999998,300.00000113927,2.2167815866011e-06
0.68549999999998,300.0000011406,2.219391287645e-06
0.68599999999998,300.00000114192,2.2220077948544e-06
0.68649999999998,300.00000114325,2.2246315955057e-06
0.68699999999998,300.00000114458,2.2272622610879e-06
0.68749999999998,300.00000114591,2.229900270912e-06
0.68799999999998,300.00000114725,2.2325452049076e-06
0.68849999999998,300.00000114858,2.235197534573e-06
0.68899999999998,300.00000114992,2.2378568481353e-06
0.68949999999998,300.00000115126,2.2405236094264e-06
0.68999999999998,300.0000011526,2.2431974148304e-06
0.69049999999998,300.00000115394,2.2458787206621e-06
0.69099999999998,300.00000115528,2.2485671313231e-06
0.69149999999998,300.00000115663,2.2512630957527e-06
0.69199999999998,300.00000115797,2.2539662262379e-06
0.69249999999998,300.00000115932,2.2566769644813e-06
0.69299999999998,300.00000116067,2.2593949305226e-06
0.69349999999998,300.00000116202,2.2621205589677e-06
0.69399999999998,300.00000116337,2.2648534774792e-06
0.69449999999998,300.00000116473,2.2675941137014e-06
0.69499999999998,300.00000116609,2.2703421027903e-06
0.69549999999998,300.00000116744,2.2730978655282e-06
0.69599999999998,300.0000011688,2.2758610445131e-06
0.69649999999998,300.00000117016,2.2786320538327e-06
0.69699999999998,300.00000117153,2.2814105432612e-06
0.69749999999998,300.00000117289,2.2841969203512e-06
0.69799999999998,300.00000117426,2.2869908420052e-06
0.69849999999998,300.00000117562,2.2897927093364e-06
0.69899999999998,300.00000117699,2.2926021862551e-06
0.69949999999998,300.00000117837,2.2954196675613e-06
0.69999999999998,300.00000117974,2.2982448240566e-06
0.70049999999998,300.00000118111,2.3010780443497e-06
0.70099999999998,300.00000118249,2.3039190060203e-06
0.70149999999998,300.00000118387,2.3067680916075e-06
0.70199999999998,300.00000118525,2.3096249853561e-06
0.70249999999998,300.00000118663,2.3124900638556e-06
0.70299999999998,300.00000118801,2.3153630179059e-06
0.70349999999998,300.0000011894,2.3182442182623e-06
0.70399999999998,300.00000119078,2.3211333621754e-06
0.70449999999998,300.00000119217,2.3240308146784e-06
0.70499999999998,300.00000119356,2.3269362793666e-06
0.70549999999998,300.00000119495,2.3298501156686e-06
0.70599999999998,300.00000119634,2.3327720334189e-06
0.70649999999998,300.00000119774,2.3357023865479e-06
0.70699999999998,300.00000119914,2.3386408910322e-06
0.70749999999998,300.00000120054,2.3415878954165e-06
0.70799999999998,300.00000120194,2.3445431217147e-06
0.70849999999998,300.00000120334,2.3475069131943e-06
0.70899999999998,300.00000120474,2.3504789978113e-06
0.70949999999998,300.00000120615,2.3534597136586e-06
0.70999999999998,300.00000120756,2.3564487945408e-06
0.71049999999998,300.00000120896,2.3594465734802e-06
0.71099999999998,300.00000121038,2.3624527900341e-06
0.71149999999998,300.00000121179,2.3654677722587e-06
0.71199999999998,300.0000012132,2.3684912653727e-06
0.71249999999998,300.00000121462,2.3715235925633e-06
0.71299999999998,300.00000121604,2.3745645046234e-06
0.71349999999998,300.00000121746,2.3776143199695e-06
0.71399999999998,300.00000121888,2.3806727948801e-06
0.71449999999998,300.0000012203,2.3837402430989e-06
0.71499999999998,300.00000122173,2.3868164263014e-06
0.71549999999998,300.00000122316,2.3899016536559e-06
0.71599999999998,300.00000122459,2.3929956921513e-06
0.71649999999998,300.00000122602,2.396098846474e-06
0.71699999999998,300.00000122745,2.3992108888396e-06
0.71749999999998,300.00000122889,2.4023321195474e-06
0.71799999999998,300.00000123032,2.4054623159622e-06
0.71849999999998,300.00000123176,2.4086017740826e-06
0.71899999999998,300.0000012332,2.4117502763424e-06
0.71949999999998,300.00000123464,2.4149081145318e-06
0.71999999999998,300.00000123609,2.4180750760752e-06
0.72049999999998,300.00000123753,2.4212514486409e-06
0.72099999999998,300.00000123898,2.4244370245679e-06
0.72149999999998,300.00000124043,2.4276320874902e-06
0.72199999999998,300.00000124189,2.4308364345853e-06
0.72249999999998,300.00000124334,2.4340503455389e-06
0.72299999999998,300.00000124479,2.4372736222931e-06
0.72349999999998,300.00000124625,2.4405065406707e-06
0.72399999999998,300.00000124771,2.443748907306e-06
0.72449999999998,300.00000124917,2.447000994239e-06
0.72499999999998,300.00000125064,2.4502626127265e-06
0.72549999999998,300.0000012521,2.4535340311095e-06
0.72599999999998,300.00000125357,2.4568150651992e-06
0.72649999999998,300.00000125504,2.4601059797134e-06
0.72699999999998,300.00000125651,2.4634065949514e-06
0.72749999999998,300.00000125798,2.466717172089e-06
0.72799999999998,300.00000125946,2.4700375358462e-06
0.72849999999998,300.00000126094,2.4733679439339e-06
0.72899999999998,300.00000126242,2.476708225426e-06
0.72949999999998,300.0000012639,2.480058634649e-06
0.72999999999998,300.00000126538,2.4834190049672e-06
0.73049999999997,300.00000126687,2.4867895873954e-06
0.73099999999997,300.00000126835,2.4901702195272e-06
0.73149999999997,300.00000126984,2.4935611491392e-06
0.73199999999997,300.00000127133,2.4969622179937e-06
0.73249999999997,300.00000127283,2.5003736707041e-06
0.73299999999997,300.00000127432,2.503795353142e-06
0.73349999999997,300.00000127582,2.5072275068265e-06
0.73399999999997,300.00000127732,2.5106699816811e-06
0.73449999999997,300.00000127882,2.514123016204e-06
0.73499999999997,300.00000128033,2.5175864643111e-06
0.73549999999997,300.00000128183,2.5210605615509e-06
0.73599999999997,300.00000128334,2.524545165777e-06
0.73649999999997,300.00000128485,2.5280405096549e-06
0.73699999999997,300.00000128636,2.5315464549226e-06
0.73749999999997,300.00000128788,2.5350632314309e-06
0.73799999999997,300.00000128939,2.5385907047476e-06
0.73849999999997,300.00000129091,2.5421291019759e-06
0.73899999999997,300.00000129243,2.5456782924633e-06
0.73949999999997,300.00000129395,2.5492385006298e-06
0.73999999999997,300.00000129548,2.5528095995513e-06
0.74049999999997,300.000001297,2.556391811031e-06
0.74099999999997,300.00000129853,2.5599850118229e-06
0.74149999999997,300.00000130006,2.5635894211764e-06
0.74199999999997,300.0000013016,2.567204919476e-06
0.74249999999997,300.00000130313,2.5708317234815e-06
0.74299999999997,300.00000130467,2.5744697171582e-06
0.74349999999997,300.00000130621,2.5781191148408e-06
0.74399999999997,300.00000130775,2.5817798040293e-06
0.74449999999997,300.0000013093,2.5854519966916e-06
0.74499999999997,300.00000131084,2.589135583819e-06
0.74549999999997,300.00000131239,2.5928307750757e-06
0.74599999999997,300.00000131394,2.5965374648974e-06
0.74649999999997,300.0000013155,2.6002558607038e-06
0.74699999999997,300.00000131705,2.6039858603335e-06
0.74749999999997,300.00000131861,2.6077276690205e-06
0.74799999999997,300.00000132017,2.6114811879647e-06
0.74849999999997,300.00000132173,2.6152466202717e-06
0.74899999999997,300.00000132329,2.6190238704612e-06
0.74949999999997,300.00000132486,2.6228131395693e-06
0.74999999999997,300.00000132643,2.6266143353961e-06
0.75049999999997,300.000001328,2.6304276569629e-06
0.75099999999997,300.00000132957,2.6342530153122e-06
0.75149999999997,300.00000133115,2.6380906075074e-06
0.75199999999997,300.00000133273,2.6419403477942e-06
0.75249999999997,300.00000133431,2.6458024313332e-06
0.75299999999997,300.00000133589,2.6496767755376e-06
0.75349999999997,300.00000133748,2.6535635737205e-06
0.75399999999997,300.00000133906,2.6574627464233e-06
0.75449999999997,300.00000134065,2.6613744851681e-06
0.75499999999997,300.00000134224,2.665298713591e-06
0.75549999999997,300.00000134384,2.6692356214735e-06
0.75599999999997,300.00000134543,2.6731851355125e-06
0.75649999999997,300.00000134703,2.6771474438028e-06
0.75699999999997,300.00000134864,2.6811224760691e-06
0.75749999999997,300.00000135024,2.6851104187708e-06
0.75799999999997,300.00000135184,2.6891112046284e-06
0.75849999999997,300.00000135345,2.6931250185175e-06
0.75899999999997,300.00000135506,2.6971517961238e-06
0.75949999999997,300.00000135668,2.7011917207885e-06
0.75999999999997,300.00000135829,2.7052447311316e-06
0.76049999999997,300.00000135991,2.709311009014e-06
0.76099999999997,300.00000136153,2.7133904959587e-06
0.76149999999997,300.00000136315,2.7174833723933e-06
0.76199999999997,300.00000136478,2.7215895827176e-06
0.76249999999997,300.00000136641,2.7257093059761e-06
0.76299999999997,300.00000136804,2.7298424894161e-06
0.76349999999997,300.00000136967,2.7339893107487e-06
0.76399999999997,300.00000137131,2.7381497200405e-06
0.76449999999997,300.00000137294,2.7423238937176e-06
0.76499999999997,300.00000137458,2.7465117846418e-06
0.76549999999997,300.00000137623,2.7507135680014e-06
0.76599999999997,300.00000137787,2.7549291994271e-06
0.76649999999997,300.00000137952,2.7591588529158e-06
0.76699999999997,300.00000138117,2.7634024868458e-06
0.76749999999997,300.00000138282,2.7676602740697e-06
0.76799999999997,300.00000138448,2.7719321756858e-06
0.76849999999997,300.00000138614,2.7762183634489e-06
0.76899999999997,300.0000013878,2.7805188011604e-06
0.76949999999997,300.00000138946,2.7848336595218e-06
0.76999999999997,300.00000139113,2.7891629050092e-06
0.77049999999997,300.0000013928,2.7935067073201e-06
0.77099999999997,300.00000139447,2.797865035589e-06
0.77149999999997,300.00000139614,2.8022380585518e-06
0.77199999999997,300.00000139782,2.8066257479778e-06
0.77249999999997,300.00000139949,2.8110282716857e-06
0.77299999999997,300.00000140118,2.815445604066e-06
0.77349999999997,300.00000140286,2.8198779120638e-06
0.77399999999997,300.00000140455,2.8243251726676e-06
0.77449999999997,300.00000140624,2.8287875519953e-06
0.77499999999997,300.00000140793,2.8332650296133e-06
0.77549999999997,300.00000140962,2.8377577708611e-06
0.77599999999997,300.00000141132,2.8422657578661e-06
0.77649999999997,300.00000141302,2.8467891552265e-06
0.77699999999997,300.00000141472,2.8513279476175e-06
0.77749999999997,300.00000141643,2.8558822989407e-06
0.77799999999997,300.00000141814,2.8604521964039e-06
0.77849999999997,300.00000141985,2.8650378032517e-06
0.77899999999997,300.00000142156,2.8696391092117e-06
0.77949999999997,300.00000142328,2.8742562769165e-06
0.77999999999997,300.000001425,2.8788892985949e-06
0.78049999999997,300.00000142672,2.8835383363105e-06
0.78099999999997,300.00000142845,2.888203384784e-06
0.78149999999997,300.00000143017,2.8928846055509e-06
0.78199999999997,300.0000014319,2.8975819958082e-06
0.78249999999997,300.00000143364,2.902295716606e-06
0.78299999999997,300.00000143537,2.9070257676077e-06
0.78349999999997,300.00000143711,2.9117723094195e-06
0.78399999999997,300.00000143885,2.9165353441602e-06
0.78449999999997,300.0000014406,2.9213150320333e-06
0.78499999999997,300.00000144235,2.9261113775998e-06
0.78549999999997,300.0000014441,2.9309245407039e-06
0.78599999999997,300.00000144585,2.9357545283422e-06
0.78649999999997,300.00000144761,2.9406015000384e-06
0.78699999999997,300.00000144936,2.9454654652147e-06
0.78749999999997,300.00000145113,2.9503465831151e-06
0.78799999999997,300.00000145289,2.9552448655824e-06
0.78849999999997,300.00000145466,2.9601604716206e-06
0.78899999999997,300.00000145643,2.9650934154802e-06
0.78949999999997,300.0000014582,2.9700438559708e-06
0.78999999999997,300.00000145998,2.9750118097474e-06
0.79049999999997,300.00000146176,2.9799974354621e-06
0.79099999999997,300.00000146354,2.985000752167e-06
0.79149999999997,300.00000146533,2.9900219183989e-06
0.79199999999997,300.00000146712,2.9950609556015e-06
0.79249999999997,300.00000146891,3.0001180222361e-06
0.79299999999997,300.0000014707,3.0051931421341e-06
0.79349999999997,300.0000014725,3.0102864737213e-06
0.79399999999997,300.0000014743,3.0153980432166e-06
0.79449999999997,300.0000014761,3.020528009045e-06
0.79499999999997,300.00000147791,3.0256763998085e-06
0.79549999999997,300.00000147972,3.0308433739787e-06
0.79599999999997,300.00000148153,3.036028962536e-06
0.79649999999997,300.00000148335,3.0412333240352e-06
0.79699999999997,300.00000148517,3.0464564918359e-06
0.79749999999997,300.00000148699,3.0516986246175e-06
0.79799999999997,300.00000148882,3.0569597581168e-06
0.79849999999997,300.00000149065,3.0622400511762e-06
0.79899999999997,300.00000149248,3.0675395419112e-06
0.79949999999997,300.00000149431,3.072858389369e-06
0.79999999999997,300.00000149615,3.0781966340419e-06
0.80049999999997,300.00000149799,3.0835544352216e-06
0.80099999999997,300.00000149984,3.0889318357788e-06
0.80149999999997,300.00000150169,3.0943289952919e-06
0.80199999999997,300.00000150354,3.0997459590126e-06
0.80249999999997,300.00000150539,3.1051828868426e-06
0.80299999999997,300.00000150725,3.1106398264196e-06
0.80349999999997,300.00000150911,3.1161169380088e-06
0.80399999999997,300.00000151097,3.1216142716364e-06
0.80449999999997,300.00000151284,3.1271319879705e-06
0.80499999999997,300.00000151471,3.1326701394345e-06
0.80549999999997,300.00000151659,3.1382288871392e-06
0.80599999999997,300.00000151846,3.1438082859035e-06
0.80649999999997,300.00000152034,3.1494084973257e-06
0.80699999999997,300.00000152223,3.1550295786286e-06
0.80749999999997,300.00000152412,3.1606716919359e-06
0.80799999999997,300.00000152601,3.1663348968827e-06
0.80849999999997,300.0000015279,3.1720193561558e-06
0.80899999999997,300.0000015298,3.1777251318066e-06
0.80949999999997,300.0000015317,3.1834523871362e-06
0.80999999999997,300.0000015336,3.1892011866167e-06
0.81049999999997,300.00000153551,3.1949716941972e-06
0.81099999999997,300.00000153742,3.2007639767875e-06
0.81149999999997,300.00000153934,3.2065781990235e-06
0.81199999999997,300.00000154126,3.21241443026e-06
0.81249999999997,300.00000154318,3.2182728358647e-06
0.81299999999997,300.0000015451,3.2241534876468e-06
0.81349999999997,300.00000154703,3.2300565517451e-06
0.81399999999997,300.00000154896,3.2359821024346e-06
0.81449999999997,300.0000015509,3.2419303066692e-06
0.81499999999997,300.00000155284,3.2479012412024e-06
0.81549999999997,300.00000155478,3.253895073843e-06
0.81599999999997,300.00000155673,3.2599118838347e-06
0.81649999999997,300.00000155868,3.2659518398851e-06
0.81699999999997,300.00000156063,3.2720150237428e-06
0.81749999999997,300.00000156259,3.2781016050564e-06
0.81799999999997,300.00000156455,3.2842116680916e-06
0.81849999999997,300.00000156652,3.2903453834813e-06
0.81899999999997,300.00000156848,3.2965028380252e-06
0.81949999999997,300.00000157046,3.3026842033815e-06
0.81999999999997,300.00000157243,3.308889568902e-06
0.82049999999997,300.00000157441,3.3151191073132e-06
0.82099999999996,300.0000015764,3.3213729105337e-06
0.82149999999996,300.00000157838,3.3276511524047e-06
0.82199999999996,300.00000158037,3.3339539274283e-06
0.82249999999996,300.00000158237,3.3402814106036e-06
0.82299999999996,300.00000158437,3.3466336990367e-06
0.82349999999996,300.00000158637,3.3530109689261e-06
0.82399999999996,300.00000158837,3.359413319999e-06
0.82449999999996,300.00000159038,3.3658409297091e-06
0.82499999999996,300.0000015924,3.3722939004174e-06
0.82549999999996,300.00000159442,3.3787724108723e-06
0.82599999999996,300.00000159644,3.3852765661019e-06
0.82649999999996,300.00000159846,3.3918065461902e-06
0.82699999999996,300.00000160049,3.3983624588464e-06
0.82749999999996,300.00000160252,3.4049444855452e-06
0.82799999999996,300.00000160456,3.411552736702e-06
0.82849999999996,300.0000016066,3.4181873952206e-06
0.82899999999996,300.00000160865,3.4248485742494e-06
0.82949999999996,300.0000016107,3.4315364581692e-06
0.82999999999996,300.00000161275,3.4382511628871e-06
0.83049999999996,300.00000161481,3.4449928743077e-06
0.83099999999996,300.00000161687,3.4517617111201e-06
0.83149999999996,300.00000161893,3.458557860804e-06
0.83199999999996,300.000001621,3.4653814448551e-06
0.83249999999996,300.00000162308,3.4722326523743e-06
0.83299999999996,300.00000162515,3.4791116076973e-06
0.83349999999996,300.00000162723,3.4860185015988e-06
0.83399999999996,300.00000162932,3.4929534612679e-06
0.83449999999996,300.00000163141,3.4999166792083e-06
0.83499999999996,300.0000016335,3.5069082855038e-06
0.83549999999996,300.0000016356,3.513928474429e-06
0.83599999999996,300.0000016377,3.5209773789886e-06
0.83649999999996,300.00000163981,3.5280551952807e-06
0.83699999999996,300.00000164192,3.5351620592668e-06
0.83749999999996,300.00000164404,3.5422981689218e-06
0.83799999999996,300.00000164616,3.5494636631904e-06
0.83849999999996,300.00000164828,3.5566587419769e-06
0.83899999999996,300.00000165041,3.56388354725e-06
0.83949999999996,300.00000165254,3.5711382808884e-06
0.83999999999996,300.00000165468,3.5784230879167e-06
0.84049999999996,300.00000165682,3.5857381722515e-06
0.84099999999996,300.00000165896,3.5930836820065e-06
0.84149999999996,300.00000166111,3.6004598231849e-06
0.84199999999996,300.00000166327,3.6078667470287e-06
0.84249999999996,300.00000166542,3.6153046616914e-06
0.84299999999996,300.00000166759,3.62277372157e-06
0.84349999999996,300.00000166976,3.6302741370222e-06
0.84399999999996,300.00000167193,3.637806065651e-06
0.84449999999996,300.0000016741,3.6453697200695e-06
0.84499999999996,300.00000167629,3.6529652611224e-06
0.84549999999996,300.00000167847,3.6605929037396e-06
0.84599999999996,300.00000168066,3.6682528120508e-06
0.84649999999996,300.00000168286,3.6759452033601e-06
0.84699999999996,300.00000168506,3.6836702451232e-06
0.84749999999996,300.00000168726,3.6914281570755e-06
0.84799999999996,300.00000168947,3.6992191100458e-06
0.84849999999996,300.00000169168,3.7070433262622e-06
0.84899999999996,300.0000016939,3.7149009799682e-06
0.84949999999996,300.00000169612,3.7227922959498e-06
0.84999999999996,300.00000169835,3.7307174519048e-06
0.85049999999996,300.00000170058,3.7386766752421e-06
0.85099999999996,300.00000170282,3.7466701471687e-06
0.85149999999996,300.00000170506,3.7546980977722e-06
0.85199999999996,300.00000170731,3.7627607118159e-06
0.85249999999996,300.00000170956,3.7708582221329e-06
0.85299999999996,300.00000171181,3.7789908170919e-06
0.85349999999996,300.00000171408,3.7871587323406e-06
0.85399999999996,300.00000171634,3.7953621599021e-06
0.85449999999996,300.00000171861,3.8036013383021e-06
0.85499999999996,300.00000172089,3.8118764632775e-06
0.85549999999996,300.00000172317,3.8201877762957e-06
0.85599999999996,300.00000172545,3.8285354768552e-06
0.85649999999996,300.00000172775,3.8369198094428e-06
0.85699999999996,300.00000173004,3.845340977375e-06
0.85749999999996,300.00000173234,3.8537992282205e-06
0.85799999999996,300.00000173465,3.8622947691763e-06
0.85849999999996,300.00000173696,3.8708278509656e-06
0.85899999999996,300.00000173928,3.879398684717e-06
0.85949999999996,300.0000017416,3.8880075243842e-06
0.85999999999996,300.00000174392,3.8966545850918e-06
0.86049999999996,300.00000174626,3.9053401240908e-06
0.86099999999996,300.00000174859,3.914064360569e-06
0.86149999999996,300.00000175093,3.9228275551506e-06
0.86199999999996,300.00000175328,3.9316299311409e-06
0.86249999999996,300.00000175563,3.9404717526192e-06
0.86299999999996,300.00000175799,3.9493532470755e-06
0.86349999999996,300.00000176035,3.9582746821214e-06
0.86399999999996,300.00000176272,3.9672362894968e-06
0.86449999999996,300.0000017651,3.9762383404266e-06
0.86499999999996,300.00000176748,3.9852810709596e-06
0.86549999999996,300.00000176986,3.9943647560191e-06
0.86599999999996,300.00000177225,4.003489636045e-06
0.86649999999996,300.00000177465,4.0126559897337e-06
0.86699999999996,300.00000177705,4.0218640619803e-06
0.86749999999996,300.00000177945,4.0311141353415e-06
0.86799999999996,300.00000178187,4.0404064592469e-06
0.86849999999996,300.00000178428,4.0497413201954e-06
0.86899999999996,300.00000178671,4.0591189722255e-06
0.86949999999996,300.00000178914,4.0685397058677e-06
0.86999999999996,300.00000179157,4.0780037798439e-06
0.87049999999996,300.00000179401,4.0875114888078e-06
0.87099999999996,300.00000179646,4.0970630962443e-06
0.87149999999996,300.00000179891,4.1066589010118e-06
0.87199999999996,300.00000180137,4.1162991714495e-06
0.87249999999996,300.00000180383,4.1259842107153e-06
0.87299999999996,300.0000018063,4.1357142920767e-06
0.87349999999996,300.00000180877,4.1454897230922e-06
0.87399999999996,300.00000181125,4.1553107820352e-06
0.87449999999996,300.00000181374,4.1651777809632e-06
0.87499999999996,300.00000181623,4.1750910032474e-06
0.87549999999996,300.00000181873,4.1850507655419e-06
0.87599999999996,300.00000182124,4.1950573564087e-06
0.87649999999996,300.00000182375,4.2051110971875e-06
0.87699999999996,300.00000182626,4.2152122817238e-06
0.87749999999996,300.00000182878,4.2253612361549e-06
0.87799999999996,300.00000183131,4.2355582597001e-06
0.87849999999996,300.00000183385,4.2458036833941e-06
0.87899999999996,300.00000183639,4.2560978119272e-06
0.87949999999996,300.00000183894,4.2664409813474e-06
0.87999999999996,300.00000184149,4.2768335019048e-06
0.88049999999996,300.00000184405,4.2872757147616e-06
0.88099999999996,300.00000184661,4.2977679358498e-06
0.88149999999996,300.00000184918,4.3083105115511e-06
0.88199999999996,300.00000185176,4.3189037635667e-06
0.88249999999996,300.00000185435,4.3295480436214e-06
0.88299999999996,300.00000185694,4.3402436792985e-06
0.88349999999996,300.00000185954,4.3509910277762e-06
0.88399999999996,300.00000186214,4.3617904226285e-06
0.88449999999996,300.00000186475,4.3726422266031e-06
0.88499999999996,300.00000186737,4.3835467793739e-06
0.88549999999996,300.00000186999,4.3945044493871e-06
0.88599999999996,300.00000187262,4.4055155825306e-06
0.88649999999996,300.00000187526,4.4165805530642e-06
0.88699999999996,300.0000018779,4.4276997132089e-06
0.88749999999996,300.00000188055,4.4388734431691e-06
0.88799999999996,300.00000188321,4.450102101614e-06
0.88849999999996,300.00000188587,4.4613860748284e-06
0.88899999999996,300.00000188854,4.4727257280485e-06
0.88949999999996,300.00000189122,4.4841214537602e-06
0.88999999999996,300.0000018939,4.4955736239032e-06
0.89049999999996,300.00000189659,4.5070826373119e-06
0.89099999999996,300.00000189929,4.5186488727428e-06
0.89149999999996,300.00000190199,4.5302727355038e-06
0.89199999999996,300.0000019047,4.5419546113267e-06
0.89249999999996,300.00000190742,4.5536949121277e-06
0.89299999999996,300.00000191015,4.565494030733e-06
0.89349999999996,300.00000191288,4.577352385827e-06
0.89399999999996,300.00000191562,4.5892703774634e-06
0.89449999999996,300.00000191836,4.6012484312374e-06
0.89499999999996,300.00000192112,4.6132869545852e-06
0.89549999999996,300.00000192388,4.6253863801573e-06
0.89599999999996,300.00000192665,4.6375471229092e-06
0.89649999999996,300.00000192942,4.6497696227082e-06
0.89699999999996,300.0000019322,4.6620543021815e-06
0.89749999999996,300.00000193499,4.6744016085676e-06
0.89799999999996,300.00000193779,4.6868119723136e-06
0.89849999999996,300.0000019406,4.6992858481962e-06
0.89899999999996,300.00000194341,4.7118236746432e-06
0.89949999999996,300.00000194623,4.7244259141267e-06
0.89999999999996,300.00000194906,4.737093013215e-06
0.90049999999996,300.00000195189,4.7498254422505e-06
0.90099999999996,300.00000195474,4.7626236561015e-06
0.90149999999996,300.00000195759,4.7754881331498e-06
0.90199999999996,300.00000196044,4.7884193367538e-06
0.90249999999996,300.00000196331,4.8014177534951e-06
0.90299999999996,300.00000196618,4.81448385537e-06
0.90349999999996,300.00000196906,4.8276181373799e-06
0.90399999999996,300.00000197195,4.8408210803377e-06
0.90449999999996,300.00000197485,4.8540931878253e-06
0.90499999999996,300.00000197776,4.8674349496624e-06
0.90549999999996,300.00000198067,4.8808468782011e-06
0.90599999999996,300.00000198359,4.8943294724581e-06
0.90649999999996,300.00000198652,4.907883253749e-06
0.90699999999996,300.00000198946,4.9215087304688e-06
0.90749999999996,300.0000019924,4.935206433108e-06
0.90799999999996,300.00000199536,4.9489768796327e-06
0.90849999999996,300.00000199832,4.9628206099088e-06
0.90899999999996,300.00000200129,4.9767381516807e-06
0.90949999999996,300.00000200427,4.9907300543865e-06
0.90999999999996,300.00000200726,5.0047968557593e-06
0.91049999999996,300.00000201025,5.0189391150266e-06
0.91099999999996,300.00000201326,5.0331573801233e-06
0.91149999999996,300.00000201627,5.0474522202793e-06
0.91199999999995,300.00000201929,5.0618241938429e-06
0.91249999999995,300.00000202232,5.0762738802855e-06
0.91299999999995,300.00000202536,5.0908018485842e-06
0.91349999999995,300.0000020284,5.1054086886683e-06
0.91399999999995,300.00000203146,5.1200949803854e-06
0.91449999999995,300.00000203452,5.1348613243663e-06
0.91499999999995,300.0000020376,5.149708311533e-06
0.91549999999995,300.00000204068,5.1646365534768e-06
0.91599999999995,300.00000204377,5.1796466524626e-06
0.91649999999995,300.00000204687,5.1947392312427e-06
0.91699999999995,300.00000204998,5.2099149036681e-06
0.91749999999995,300.0000020531,5.2251743039435e-06
0.91799999999995,300.00000205623,5.2405180577392e-06
0.91849999999995,300.00000205936,5.2559468109645e-06
0.91899999999995,300.00000206251,5.2714612013823e-06
0.91949999999995,300.00000206567,5.2870618868539e-06
0.91999999999995,300.00000206883,5.3027495175104e-06
0.92049999999995,300.000002072,5.3185247634537e-06
0.92099999999995,300.00000207519,5.3343882874247e-06
0.92149999999995,300.00000207838,5.3503407720632e-06
0.92199999999995,300.00000208158,5.3663828929996e-06
0.92249999999995,300.0000020848,5.3825153456769e-06
0.92299999999995,300.00000208802,5.3987388189231e-06
0.92349999999995,300.00000209125,5.4150540212846e-06
0.92399999999995,300.00000209449,5.4314616550599e-06
0.92449999999995,300.00000209774,5.447962442202e-06
0.92499999999995,300.000002101,5.4645570988008e-06
0.92549999999995,300.00000210427,5.4812463605098e-06
0.92599999999995,300.00000210756,5.498030957512e-06
0.92649999999995,300.00000211085,5.5149116394958e-06
0.92699999999995,300.00000211415,5.5318891510474e-06
0.92749999999995,300.00000211746,5.5489642562086e-06
0.92799999999995,300.00000212078,5.5661377143044e-06
0.92849999999995,300.00000212411,5.5834103040521e-06
0.92899999999995,300.00000212746,5.6007827998581e-06
0.92949999999995,300.00000213081,5.6182559954727e-06
0.92999999999995,300.00000213417,5.6358306807036e-06
0.93049999999995,300.00000213755,5.6535076646698e-06
0.93099999999995,300.00000214093,5.6712877529672e-06
0.93149999999995,300.00000214432,5.6891717704485e-06
0.93199999999995,300.00000214773,5.707160538817e-06
0.93249999999995,300.00000215115,5.7252548990615e-06
0.93299999999995,300.00000215457,5.7434556893706e-06
0.93349999999995,300.00000215801,5.761763767211e-06
0.93399999999995,300.00000216146,5.7801799876668e-06
0.93449999999995,300.00000216492,5.7987052250709e-06
0.93499999999995,300.00000216839,5.8173403517891e-06
0.93549999999995,300.00000217188,5.8360862594203e-06
0.93599999999995,300.00000217537,5.8549438379962e-06
0.93649999999995,300.00000217888,5.8739139968283e-06
0.93699999999995,300.00000218239,5.8929976440115e-06
0.93749999999995,300.00000218592,5.9121957069667e-06
0.93799999999995,300.00000218946,5.9315091123041e-06
0.93849999999995,300.00000219301,5.9509388059839e-06
0.93899999999995,300.00000219657,5.9704857335635e-06
0.93949999999995,300.00000220015,5.9901508599859e-06
0.93999999999995,300.00000220373,6.0099351501921e-06
0.94049999999995,300.00000220733,6.0298395885699e-06
0.94099999999995,300.00000221094,6.0498651599161e-06
0.94149999999995,300.00000221456,6.0700128685263e-06
0.94199999999995,300.0000022182,6.0902837195119e-06
0.94249999999995,300.00000222184,6.1106787375573e-06
0.94299999999995,300.0000022255,6.1311989486001e-06
0.94349999999995,300.00000222917,6.15184539819e-06
0.94399999999995,300.00000223286,6.1726191335687e-06
0.94449999999995,300.00000223655,6.1935212216971e-06
0.94499999999995,300.00000224026,6.2145527316126e-06
0.94549999999995,300.00000224398,6.2357147522011e-06
0.94599999999995,300.00000224771,6.2570083748319e-06
0.94649999999995,300.00000225146,6.2784347108515e-06
0.94699999999995,300.00000225522,6.2999948745044e-06
0.94749999999995,300.00000225899,6.3216900001419e-06
0.94799999999995,300.00000226278,6.3435212254429e-06
0.94849999999995,300.00000226657,6.3654897083224e-06
0.94899999999995,300.00000227038,6.3875966104808e-06
0.94949999999995,300.00000227421,6.4098431139644e-06
