time,amplitude,avg_temp,power
0.124875,1.0832858640733,300.00000015458,9.9603780031931e-07
0.125,1.0833856188149,300.00000015474,9.9603359541158e-07
0.125125,1.08348540308,300.0000001549,9.9602939010755e-07
0.12525,1.0835852168805,300.00000015506,9.960251844262e-07
0.125375,1.0836850602284,300.00000015523,9.9602097834845e-07
0.1255,1.0837849331357,300.00000015539,9.9601677189329e-07
0.125625,1.0838848356143,300.00000015555,9.9601256504164e-07
0.12575,1.0839847676763,300.00000015571,9.9600835781248e-07
0.125875,1.0840847293336,300.00000015587,9.9600415018676e-07
0.126,1.0841847205983,300.00000015603,9.9599994218343e-07
0.126125,1.0842847414823,300.00000015619,9.9599573378345e-07
0.12625,1.0843847919977,300.00000015636,9.9599152500577e-07
0.126375,1.0844848721565,300.00000015652,9.9598731583135e-07
0.1265,1.0845849819708,300.00000015668,9.9598310627913e-07
0.126625,1.0846851214525,300.00000015684,9.9597889633009e-07
0.12675,1.0847852906137,300.000000157,9.9597468600316e-07
0.126875,1.0848854894665,300.00000015716,9.9597047527933e-07
0.127,1.0849857180229,300.00000015732,9.959662641775e-07
0.127125,1.085085976295,300.00000015749,9.9596205267869e-07
0.12725,1.0851862642949,300.00000015765,9.9595784080178e-07
0.127375,1.0852865820346,300.00000015781,9.959536285278e-07
0.1275,1.0853869295262,300.00000015797,9.9594941587565e-07
0.127625,1.0854873067818,300.00000015813,9.9594520282633e-07
0.12775,1.0855877138135,300.00000015829,9.9594098939874e-07
0.127875,1.0856881506334,300.00000015845,9.9593677557389e-07
0.128,1.0857886172536,300.00000015862,9.9593256137069e-07
0.128125,1.0858891136863,300.00000015878,9.9592834677014e-07
0.12825,1.0859896399436,300.00000015894,9.9592413179114e-07
0.128375,1.0860901960375,300.0000001591,9.9591991641471e-07
0.1285,1.0861907819802,300.00000015926,9.9591570065972e-07
0.128625,1.086291397784,300.00000015942,9.9591148450722e-07
0.12875,1.0863920434608,300.00000015959,9.9590726797608e-07
0.128875,1.0864927190229,300.00000015975,9.9590305104734e-07
0.129,1.0865934244825,300.00000015991,9.9589883373985e-07
0.129125,1.0866941598517,300.00000016007,9.9589461603468e-07
0.12925,1.0867949251427,300.00000016023,9.9589039795068e-07
0.129375,1.0868957203676,300.00000016039,9.958861794689e-07
0.1295,1.0869965455387,300.00000016056,9.9588196060819e-07
0.129625,1.0870974006681,300.00000016072,9.9587774134962e-07
0.12975,1.0871982857682,300.00000016088,9.9587352171204e-07
0.129875,1.0872992008509,300.00000016104,9.9586930167649e-07
0.13,1.0874001459287,300.0000001612,9.9586508126184e-07
0.130125,1.0875011210137,300.00000016136,9.9586086044914e-07
0.13025,1.0876021261182,300.00000016153,9.9585663925725e-07
0.130375,1.0877031612543,300.00000016169,9.9585241766722e-07
0.1305,1.0878042264344,300.00000016185,9.9584819569789e-07
0.130625,1.0879053216706,300.00000016201,9.9584397333035e-07
0.13075,1.0880064469753,300.00000016217,9.9583975058341e-07
0.130875,1.0881076023607,300.00000016234,9.9583552743817e-07
0.131,1.088208787839,300.0000001625,9.9583130391345e-07
0.131125,1.0883100034225,300.00000016266,9.9582707999033e-07
0.13125,1.0884112491236,300.00000016282,9.9582285568763e-07
0.131375,1.0885125249546,300.00000016298,9.9581863098645e-07
0.1315,1.0886138309277,300.00000016315,9.958144059056e-07
0.131625,1.0887151670552,300.00000016331,9.9581018042618e-07
0.13175,1.0888165333495,300.00000016347,9.95805954567e-07
0.131875,1.0889179298228,300.00000016363,9.9580172830915e-07
0.132,1.0890193564875,300.00000016379,9.9579750167145e-07
0.132125,1.0891208133559,300.00000016396,9.95793274635e-07
0.13225,1.0892223004404,300.00000016412,9.957890472186e-07
0.132375,1.0893238177534,300.00000016428,9.9578481940337e-07
0.1325,1.089425365307,300.00000016444,9.9578059120809e-07
0.132625,1.0895269431138,300.0000001646,9.9577636261388e-07
0.13275,1.089628551186,300.00000016477,9.9577213363954e-07
0.132875,1.0897301895362,300.00000016493,9.9576790426619e-07
0.133,1.0898318581765,300.00000016509,9.9576367451261e-07
0.133125,1.0899335571195,300.00000016525,9.9575944435991e-07
0.13325,1.0900352863775,300.00000016542,9.9575521382691e-07
0.133375,1.090137045963,300.00000016558,9.957509828947e-07
0.1335,1.0902388358882,300.00000016574,9.9574675158208e-07
0.133625,1.0903406561657,300.0000001659,9.9574251987018e-07
0.13375,1.0904425068079,300.00000016606,9.9573828777778e-07
0.133875,1.0905443878271,300.00000016623,9.9573405528599e-07
0.134,1.0906462992359,300.00000016639,9.9572982241362e-07
0.134125,1.0907482410466,300.00000016655,9.9572558914177e-07
0.13425,1.0908502132718,300.00000016671,9.9572135548925e-07
0.134375,1.0909522159238,300.00000016688,9.9571712143715e-07
0.1345,1.0910542490152,300.00000016704,9.9571288700429e-07
0.134625,1.0911563125583,300.0000001672,9.9570865217177e-07
0.13475,1.0912584065658,300.00000016736,9.9570441695839e-07
0.134875,1.09136053105,300.00000016752,9.9570018134526e-07
0.135,1.0914626860235,300.00000016769,9.9569594535118e-07
0.135125,1.0915648714987,300.00000016785,9.9569170895726e-07
0.13525,1.0916670874882,300.00000016801,9.9568747218229e-07
0.135375,1.0917693340044,300.00000016817,9.9568323500741e-07
0.1355,1.0918716110599,300.00000016834,9.9567899745137e-07
0.135625,1.0919739186673,300.0000001685,9.9567475949533e-07
0.13575,1.0920762568389,300.00000016866,9.9567052115805e-07
0.135875,1.0921786255875,300.00000016882,9.9566628242066e-07
0.136,1.0922810249255,300.00000016899,9.9566204330195e-07
0.136125,1.0923834548654,300.00000016915,9.9565780378303e-07
0.13625,1.0924859154199,300.00000016931,9.9565356388271e-07
0.136375,1.0925884066015,300.00000016947,9.956493235821e-07
0.1365,1.0926909284227,300.00000016964,9.9564508289998e-07
0.136625,1.0927934808963,300.0000001698,9.9564084181748e-07
0.13675,1.0928960640346,300.00000016996,9.9563660035338e-07
0.136875,1.0929986778504,300.00000017012,9.956323584888e-07
0.137,1.0931013223563,300.00000017029,9.9562811624254e-07
0.137125,1.0932039975648,300.00000017045,9.9562387359572e-07
0.13725,1.0933067034885,300.00000017061,9.9561963056711e-07
0.137375,1.0934094401402,300.00000017078,9.9561538713785e-07
0.1375,1.0935122075323,300.00000017094,9.9561114332672e-07
0.137625,1.0936150056776,300.0000001711,9.9560689911484e-07
0.13775,1.0937178345887,300.00000017126,9.9560265452099e-07
0.137875,1.0938206942783,300.00000017143,9.9559840952631e-07
0.138,1.0939235847589,300.00000017159,9.9559416414957e-07
0.138125,1.0940265060434,300.00000017175,9.955899183719e-07
0.13825,1.0941294581442,300.00000017191,9.9558567221208e-07
0.138375,1.0942324410742,300.00000017208,9.9558142565125e-07
0.1385,1.094335454846,300.00000017224,9.9557717870817e-07
0.138625,1.0944384994723,300.0000001724,9.9557293136398e-07
0.13875,1.0945415749657,300.00000017257,9.9556868363746e-07
0.138875,1.0946446813391,300.00000017273,9.9556443550974e-07
0.139,1.0947478186051,300.00000017289,9.9556018699959e-07
0.139125,1.0948509867764,300.00000017305,9.9555593808815e-07
0.13925,1.0949541858658,300.00000017322,9.9555168879419e-07
0.139375,1.095057415886,300.00000017338,9.9554743909885e-07
0.1395,1.0951606768497,300.00000017354,9.9554318902089e-07
0.139625,1.0952639687698,300.00000017371,9.9553893854147e-07
0.13975,1.095367291659,300.00000017387,9.9553468767933e-07
0.139875,1.0954706455299,300.00000017403,9.9553043641564e-07
0.14,1.0955740303953,300.00000017419,9.9552618476915e-07
0.140125,1.0956774462681,300.00000017436,9.9552193272099e-07
0.14025,1.0957808931611,300.00000017452,9.9551768028996e-07
0.140375,1.095884371087,300.00000017468,9.9551342745717e-07
0.1405,1.0959878800586,300.00000017485,9.955091742414e-07
0.140625,1.0960914200888,300.00000017501,9.955049206238e-07
0.14075,1.0961949911904,300.00000017517,9.9550066662312e-07
0.140875,1.0962985933761,300.00000017534,9.9549641222051e-07
0.141,1.0964022266588,300.0000001755,9.9549215743474e-07
0.141125,1.0965058910513,300.00000017566,9.9548790224695e-07
0.14125,1.0966095865665,300.00000017582,9.9548364667589e-07
0.141375,1.0967133132173,300.00000017599,9.9547939070272e-07
0.1415,1.0968170710164,300.00000017615,9.954751343462e-07
0.141625,1.0969208599768,300.00000017631,9.9547087758748e-07
0.14175,1.0970246801113,300.00000017648,9.9546662044532e-07
0.141875,1.0971285314328,300.00000017664,9.9546236290085e-07
0.142,1.0972324139541,300.0000001768,9.9545810497285e-07
0.142125,1.0973363276883,300.00000017697,9.9545384664247e-07
0.14225,1.0974402726481,300.00000017713,9.9544958792845e-07
0.142375,1.0975442488464,300.00000017729,9.9544532881196e-07
0.1425,1.0976482562963,300.00000017746,9.9544106931175e-07
0.142625,1.0977522950106,300.00000017762,9.9543680940896e-07
0.14275,1.0978563650022,300.00000017778,9.9543254912236e-07
0.142875,1.0979604662841,300.00000017795,9.9542828843309e-07
0.143,1.0980645988692,300.00000017811,9.9542402735993e-07
0.143125,1.0981687627705,300.00000017827,9.9541976588401e-07
0.14325,1.0982729580009,300.00000017844,9.9541550402409e-07
0.143375,1.0983771845734,300.0000001786,9.9541124176132e-07
0.1435,1.0984814425009,300.00000017876,9.9540697911446e-07
0.143625,1.0985857317965,300.00000017893,9.9540271606466e-07
0.14375,1.0986900524731,300.00000017909,9.9539845263069e-07
0.143875,1.0987944045437,300.00000017925,9.9539418879368e-07
0.144,1.0988987880214,300.00000017942,9.9538992457239e-07
0.144125,1.099003202919,300.00000017958,9.9538565994798e-07
0.14425,1.0991076492497,300.00000017974,9.9538139493921e-07
0.144375,1.0992121270265,300.00000017991,9.9537712952721e-07
0.1445,1.0993166362624,300.00000018007,9.9537286373077e-07
0.144625,1.0994211769703,300.00000018023,9.95368597531e-07
0.14475,1.0995257491635,300.0000001804,9.953643309467e-07
0.144875,1.0996303528549,300.00000018056,9.9536006395898e-07
0.145,1.0997349880575,300.00000018073,9.9535579658663e-07
0.145125,1.0998396547845,300.00000018089,9.9535152881077e-07
0.14525,1.0999443530489,300.00000018105,9.9534726065019e-07
0.145375,1.1000490828638,300.00000018122,9.9534299208601e-07
0.1455,1.1001538442423,300.00000018138,9.9533872313702e-07
0.145625,1.1002586371975,300.00000018154,9.9533445378434e-07
0.14575,1.1003634617425,300.00000018171,9.9533018404674e-07
0.145875,1.1004683178903,300.00000018187,9.9532591390536e-07
0.146,1.1005732056542,300.00000018203,9.9532164337899e-07
0.146125,1.1006781250472,300.0000001822,9.9531737244873e-07
0.14625,1.1007830760825,300.00000018236,9.9531310113338e-07
0.146375,1.1008880587732,300.00000018253,9.9530882941407e-07
0.1465,1.1009930731325,300.00000018269,9.9530455730957e-07
0.146625,1.1010981191734,300.00000018285,9.9530028480101e-07
0.14675,1.1012031969093,300.00000018302,9.9529601190716e-07
0.146875,1.1013083063532,300.00000018318,9.9529173860917e-07
0.147,1.1014134475182,300.00000018334,9.9528746492579e-07
0.147125,1.1015186204177,300.00000018351,9.9528319083819e-07
0.14725,1.1016238250648,300.00000018367,9.9527891636511e-07
0.147375,1.1017290614726,300.00000018384,9.9527464148769e-07
0.1475,1.1018343296545,300.000000184,9.9527036622472e-07
0.147625,1.1019396296235,300.00000018416,9.9526609055732e-07
0.14775,1.102044961393,300.00000018433,9.9526181450426e-07
0.147875,1.1021503249762,300.00000018449,9.9525753804669e-07
0.148,1.1022557203862,300.00000018465,9.9525326120336e-07
0.148125,1.1023611476364,300.00000018482,9.9524898395543e-07
0.14825,1.1024666067399,300.00000018498,9.9524470632165e-07
0.148375,1.1025720977101,300.00000018515,9.9524042828318e-07
0.1485,1.1026776205602,300.00000018531,9.9523614985876e-07
0.148625,1.1027831753034,300.00000018547,9.9523187102955e-07
0.14875,1.1028887619531,300.00000018564,9.9522759181432e-07
0.148875,1.1029943805226,300.0000001858,9.9522331219419e-07
0.149,1.1031000310251,300.00000018597,9.9521903218794e-07
0.149125,1.1032057134739,300.00000018613,9.9521475177672e-07
0.14925,1.1033114278824,300.00000018629,9.9521047097928e-07
0.149375,1.1034171742639,300.00000018646,9.9520618977676e-07
0.1495,1.1035229526317,300.00000018662,9.9520190818795e-07
0.149625,1.103628762999,300.00000018679,9.9519762619396e-07
0.14975,1.1037346053794,300.00000018695,9.9519334381357e-07
0.149875,1.103840479786,300.00000018712,9.9518906102792e-07
0.15,1.1039463862324,300.00000018728,9.9518477785579e-07
0.150125,1.1040523247317,300.00000018744,9.9518049427829e-07
0.15025,1.1041582952975,300.00000018761,9.9517621031422e-07
0.150375,1.104264297943,300.00000018777,9.9517192594469e-07
0.1505,1.1043703326817,300.00000018794,9.951676411885e-07
0.150625,1.104476399527,300.0000001881,9.9516335602675e-07
0.15075,1.1045824984922,300.00000018826,9.9515907047824e-07
0.150875,1.1046886295907,300.00000018843,9.9515478452409e-07
0.151,1.1047947928361,300.00000018859,9.9515049818309e-07
0.151125,1.1049009882416,300.00000018876,9.9514621143635e-07
0.15125,1.1050072158208,300.00000018892,9.9514192430266e-07
0.151375,1.105113475587,300.00000018909,9.9513763676315e-07
0.1515,1.1052197675537,300.00000018925,9.951333488366e-07
0.151625,1.1053260917344,300.00000018941,9.9512906050412e-07
0.15175,1.1054324481426,300.00000018958,9.9512477178451e-07
0.151875,1.1055388367916,300.00000018974,9.9512048265888e-07
0.152,1.105645257695,300.00000018991,9.9511619314603e-07
0.152125,1.1057517108662,300.00000019007,9.9511190322707e-07
0.15225,1.1058581963188,300.00000019024,9.9510761292079e-07
0.152375,1.1059647140662,300.0000001904,9.9510332220831e-07
0.1525,1.106071264122,300.00000019057,9.9509903110841e-07
0.152625,1.1061778464996,300.00000019073,9.9509473960222e-07
0.15275,1.1062844612126,300.00000019089,9.9509044770853e-07
0.152875,1.1063911082746,300.00000019106,9.9508615540844e-07
0.153,1.1064977876989,300.00000019122,9.9508186272076e-07
0.153125,1.1066044994993,300.00000019139,9.9507756962659e-07
0.15325,1.1067112436891,300.00000019155,9.9507327614473e-07
0.153375,1.1068180202821,300.00000019172,9.9506898225629e-07
0.1535,1.1069248292918,300.00000019188,9.9506468798008e-07
0.153625,1.1070316707317,300.00000019205,9.9506039329719e-07
0.15375,1.1071385446154,300.00000019221,9.9505609822642e-07
0.153875,1.1072454509566,300.00000019238,9.9505180274889e-07
0.154,1.1073523897687,300.00000019254,9.9504750688338e-07
0.154125,1.1074593610655,300.00000019271,9.9504321061103e-07
0.15425,1.1075663648605,300.00000019287,9.950389139506e-07
0.154375,1.1076734011673,300.00000019303,9.9503461688322e-07
0.1545,1.1077804699996,300.0000001932,9.9503031942769e-07
0.154625,1.1078875713711,300.00000019336,9.9502602156511e-07
0.15475,1.1079947052953,300.00000019353,9.9502172331428e-07
0.154875,1.1081018717859,300.00000019369,9.9501742465631e-07
0.155,1.1082090708565,300.00000019386,9.9501312561e-07
0.155125,1.1083163025209,300.00000019402,9.9500882615645e-07
0.15525,1.1084235667928,300.00000019419,9.9500452631447e-07
0.155375,1.1085308636857,300.00000019435,9.9500022606516e-07
0.1555,1.1086381932134,300.00000019452,9.9499592542732e-07
0.155625,1.1087455553895,300.00000019468,9.9499162438206e-07
0.15575,1.1088529502279,300.00000019485,9.9498732294818e-07
0.155875,1.1089603777421,300.00000019501,9.9498302110678e-07
0.156,1.109067837946,300.00000019518,9.9497871887666e-07
0.156125,1.1091753308533,300.00000019534,9.9497441623893e-07
0.15625,1.1092828564776,300.00000019551,9.949701132124e-07
0.156375,1.1093904148327,300.00000019567,9.9496580977816e-07
0.1565,1.1094980059324,300.00000019584,9.9496150595501e-07
0.156625,1.1096056297905,300.000000196,9.9495720172407e-07
0.15675,1.1097132864207,300.00000019617,9.9495289710414e-07
0.156875,1.1098209758368,300.00000019633,9.9494859207631e-07
0.157,1.1099286980525,300.0000001965,9.9494428665939e-07
0.157125,1.1100364530817,300.00000019666,9.9493998083448e-07
0.15725,1.1101442409381,300.00000019683,9.9493567462039e-07
0.157375,1.1102520616356,300.00000019699,9.9493136799822e-07
0.1575,1.110359915188,300.00000019716,9.9492706098678e-07
0.157625,1.1104678016091,300.00000019732,9.9492275356716e-07
0.15775,1.1105757209127,300.00000019749,9.9491844575817e-07
0.157875,1.1106836731127,300.00000019765,9.949141375409e-07
0.158,1.110791658223,300.00000019782,9.9490982893418e-07
0.158125,1.1108996762572,300.00000019798,9.9490551991909e-07
0.15825,1.1110077272295,300.00000019815,9.9490121051445e-07
0.158375,1.1111158111535,300.00000019831,9.9489690070134e-07
0.1585,1.1112239280432,300.00000019848,9.9489259049859e-07
0.158625,1.1113320779124,300.00000019864,9.9488827988728e-07
0.15875,1.1114402607751,300.00000019881,9.9488396888623e-07
0.158875,1.1115484766452,300.00000019897,9.9487965747653e-07
0.159,1.1116567255365,300.00000019914,9.94875345677e-07
0.159125,1.1117650074631,300.0000001993,9.9487103346872e-07
0.15925,1.1118733224387,300.00000019947,9.9486672087052e-07
0.159375,1.1119816704774,300.00000019963,9.9486240786347e-07
0.1595,1.1120900515931,300.0000001998,9.948580944664e-07
0.159625,1.1121984657997,300.00000019996,9.948537806604e-07
0.15975,1.1123069131111,300.00000020013,9.9484946646428e-07
0.159875,1.1124153935415,300.0000002003,9.9484515185914e-07
0.16,1.1125239071046,300.00000020046,9.9484083686379e-07
0.160125,1.1126324538145,300.00000020063,9.9483652145931e-07
0.16025,1.1127410336853,300.00000020079,9.9483220566453e-07
0.160375,1.1128496467308,300.00000020096,9.9482788946053e-07
0.1605,1.1129582929651,300.00000020112,9.9482357286614e-07
0.160625,1.1130669724022,300.00000020129,9.9481925586242e-07
0.16075,1.1131756850562,300.00000020145,9.9481493846823e-07
0.160875,1.113284430941,300.00000020162,9.9481062066463e-07
0.161,1.1133932100707,300.00000020178,9.9480630247044e-07
0.161125,1.1135020224593,300.00000020195,9.9480198386674e-07
0.16125,1.1136108681209,300.00000020212,9.9479766487238e-07
0.161375,1.1137197470695,300.00000020228,9.9479334546841e-07
0.1615,1.1138286593192,300.00000020245,9.9478902567368e-07
0.161625,1.1139376048841,300.00000020261,9.9478470546925e-07
0.16175,1.1140465837783,300.00000020278,9.9478038487396e-07
0.161875,1.1141555960159,300.00000020294,9.9477606386887e-07
0.162,1.1142646416109,300.00000020311,9.9477174247283e-07
0.162125,1.1143737205774,300.00000020327,9.9476742066691e-07
0.16225,1.1144828329297,300.00000020344,9.9476309846994e-07
0.162375,1.1145919786818,300.00000020361,9.9475877586298e-07
0.1625,1.1147011578478,300.00000020377,9.9475445286489e-07
0.162625,1.1148103704419,300.00000020394,9.9475012945672e-07
0.16275,1.1149196164782,300.0000002041,9.947458056573e-07
0.162875,1.1150288959709,300.00000020427,9.9474148144772e-07
0.163,1.1151382089341,300.00000020443,9.9473715684682e-07
0.163125,1.1152475553821,300.0000002046,9.9473283183563e-07
0.16325,1.115356935329,300.00000020477,9.9472850643303e-07
0.163375,1.1154663487889,300.00000020493,9.9472418062007e-07
0.1635,1.1155757957762,300.0000002051,9.9471985441559e-07
0.163625,1.1156852763049,300.00000020526,9.9471552780065e-07
0.16375,1.1157947903893,300.00000020543,9.947112007941e-07
0.163875,1.1159043380437,300.0000002056,9.94706873377e-07
0.164,1.1160139192822,300.00000020576,9.9470254556819e-07
0.164125,1.1161235341191,300.00000020593,9.9469821734873e-07
0.16425,1.1162331825686,300.00000020609,9.9469388873748e-07
0.164375,1.1163428646451,300.00000020626,9.9468955971548e-07
0.1645,1.1164525803626,300.00000020642,9.9468523030159e-07
0.164625,1.1165623297356,300.00000020659,9.9468090047685e-07
0.16475,1.1166721127783,300.00000020676,9.9467657026014e-07
0.164875,1.116781929505,300.00000020692,9.9467223963249e-07
0.165,1.1168917799299,300.00000020709,9.9466790861275e-07
0.165125,1.1170016640675,300.00000020725,9.9466357718199e-07
0.16525,1.1171115819319,300.00000020742,9.9465924535905e-07
0.165375,1.1172215335375,300.00000020759,9.9465491312498e-07
0.1655,1.1173315188987,300.00000020775,9.9465058049864e-07
0.165625,1.1174415380297,300.00000020792,9.9464624746109e-07
0.16575,1.117551590945,300.00000020808,9.9464191403117e-07
0.165875,1.1176616776588,300.00000020825,9.9463758018994e-07
0.166,1.1177717981855,300.00000020842,9.9463324595624e-07
0.166125,1.1178819525395,300.00000020858,9.9462891131114e-07
0.16625,1.1179921407352,300.00000020875,9.9462457627348e-07
0.166375,1.118102362787,300.00000020892,9.9462024082431e-07
0.1665,1.1182126187092,300.00000020908,9.946159049825e-07
0.166625,1.1183229085162,300.00000020925,9.9461156872909e-07
0.16675,1.1184332322225,300.00000020941,9.9460723208293e-07
0.166875,1.1185435898425,300.00000020958,9.9460289502508e-07
0.167,1.1186539813905,300.00000020975,9.9459855757439e-07
0.167125,1.1187644068811,300.00000020991,9.945942197119e-07
0.16725,1.1188748663286,300.00000021008,9.9458988145649e-07
0.167375,1.1189853597476,300.00000021025,9.9458554278919e-07
0.1675,1.1190958871525,300.00000021041,9.9458120372886e-07
0.167625,1.1192064485577,300.00000021058,9.9457686425655e-07
0.16775,1.1193170439777,300.00000021074,9.9457252439112e-07
0.167875,1.119427673427,300.00000021091,9.945681841136e-07
0.168,1.1195383369201,300.00000021108,9.9456384344288e-07
0.168125,1.1196490344716,300.00000021124,9.9455950235998e-07
0.16825,1.1197597660958,300.00000021141,9.9455516088377e-07
0.168375,1.1198705318073,300.00000021158,9.9455081899528e-07
0.1685,1.1199813316207,300.00000021174,9.945464767134e-07
0.168625,1.1200921655505,300.00000021191,9.9454213401915e-07
0.16875,1.1202030336112,300.00000021208,9.945377909314e-07
0.168875,1.1203139358174,300.00000021224,9.9453344743118e-07
0.169,1.1204248721836,300.00000021241,9.9452910353738e-07
0.169125,1.1205358427244,300.00000021258,9.9452475923101e-07
0.16925,1.1206468474543,300.00000021274,9.9452041453097e-07
0.169375,1.120757886388,300.00000021291,9.9451606941825e-07
0.1695,1.1208689595401,300.00000021307,9.9451172391177e-07
0.169625,1.120980066925,300.00000021324,9.9450737799253e-07
0.16975,1.1210912085576,300.00000021341,9.9450303167941e-07
0.169875,1.1212023844523,300.00000021357,9.9449868495345e-07
0.17,1.1213135946238,300.00000021374,9.9449433783352e-07
0.170125,1.1214248390868,300.00000021391,9.9448999030064e-07
0.17025,1.1215361178558,300.00000021407,9.944856423737e-07
0.170375,1.1216474309455,300.00000021424,9.9448129403372e-07
0.1705,1.1217587783706,300.00000021441,9.9447694529958e-07
0.170625,1.1218701601457,300.00000021457,9.944725961523e-07
0.17075,1.1219815762856,300.00000021474,9.9446824661077e-07
0.170875,1.1220930268049,300.00000021491,9.94463896656e-07
0.171,1.1222045117183,300.00000021507,9.944595463069e-07
0.171125,1.1223160310404,300.00000021524,9.9445519554445e-07
0.17124999999999,1.1224275847861,300.00000021541,9.9445084438757e-07
0.17137499999999,1.12253917297,300.00000021558,9.9444649281725e-07
0.17149999999999,1.1226507956067,300.00000021574,9.9444214085241e-07
0.17162499999999,1.1227624527113,300.00000021591,9.9443778847404e-07
0.17174999999999,1.1228741442983,300.00000021608,9.9443343570104e-07
0.17187499999999,1.1229858703824,300.00000021624,9.9442908251442e-07
0.17199999999999,1.1230976309785,300.00000021641,9.9442472893308e-07
0.17212499999999,1.1232094261013,300.00000021658,9.9442037493801e-07
0.17224999999999,1.1233212557656,300.00000021674,9.9441602054813e-07
0.17237499999999,1.1234331199862,300.00000021691,9.9441166574444e-07
0.17249999999999,1.1235450187778,300.00000021708,9.9440731054583e-07
0.17262499999999,1.1236569521553,300.00000021724,9.9440295493331e-07
0.17274999999999,1.1237689201335,300.00000021741,9.9439859892578e-07
0.17287499999999,1.1238809227272,300.00000021758,9.9439424250424e-07
0.17299999999999,1.1239929599513,300.00000021774,9.943898856876e-07
0.17312499999999,1.1241050318205,300.00000021791,9.9438552845686e-07
0.17324999999999,1.1242171383497,300.00000021808,9.9438117083092e-07
0.17337499999999,1.1243292795537,300.00000021825,9.9437681279078e-07
0.17349999999999,1.1244414554475,300.00000021841,9.9437245435534e-07
0.17362499999999,1.1245536660459,300.00000021858,9.9436809550561e-07
0.17374999999999,1.1246659113638,300.00000021875,9.9436373626049e-07
0.17387499999999,1.124778191416,300.00000021891,9.9435937660098e-07
0.17399999999999,1.1248905062175,300.00000021908,9.9435501654598e-07
0.17412499999999,1.1250028557831,300.00000021925,9.943506560765e-07
0.17424999999999,1.1251152401279,300.00000021942,9.9434629521144e-07
0.17437499999999,1.1252276592666,300.00000021958,9.9434193393178e-07
0.17449999999999,1.1253401132142,300.00000021975,9.9433757225646e-07
0.17462499999999,1.1254526019858,300.00000021992,9.9433321016645e-07
0.17474999999999,1.1255651255962,300.00000022008,9.9432884768067e-07
0.17487499999999,1.1256776840604,300.00000022025,9.9432448478011e-07
0.17499999999999,1.1257902773933,300.00000022042,9.943201214837e-07
0.17512499999999,1.1259029056099,300.00000022059,9.943157577724e-07
0.17524999999999,1.1260155687253,300.00000022075,9.9431139366514e-07
0.17537499999999,1.1261282667543,300.00000022092,9.9430702914291e-07
0.17549999999999,1.126240999712,300.00000022109,9.9430266422463e-07
0.17562499999999,1.1263537676135,300.00000022126,9.9429829889127e-07
0.17574999999999,1.1264665704736,300.00000022142,9.9429393316177e-07
0.17587499999999,1.1265794083076,300.00000022159,9.942895670171e-07
0.17599999999999,1.1266922811302,300.00000022176,9.9428520047619e-07
0.17612499999999,1.1268051889568,300.00000022192,9.9428083352001e-07
0.17624999999999,1.1269181318022,300.00000022209,9.9427646616749e-07
0.17637499999999,1.1270311096815,300.00000022226,9.942720983996e-07
0.17649999999999,1.1271441226098,300.00000022243,9.9426773023529e-07
0.17662499999999,1.1272571706023,300.00000022259,9.9426336165551e-07
0.17674999999999,1.1273702536739,300.00000022276,9.9425899267922e-07
0.17687499999999,1.1274833718398,300.00000022293,9.9425462328735e-07
0.17699999999999,1.127596525115,300.0000002231,9.9425025349887e-07
0.17712499999999,1.1277097135146,300.00000022326,9.9424588329473e-07
0.17724999999999,1.127822937054,300.00000022343,9.9424151269388e-07
0.17737499999999,1.1279361957481,300.0000002236,9.9423714167726e-07
0.17749999999999,1.1280494896121,300.00000022377,9.9423277026384e-07
0.17762499999999,1.1281628186611,300.00000022393,9.9422839843457e-07
0.17774999999999,1.1282761829103,300.0000002241,9.9422402620839e-07
0.17787499999999,1.1283895823749,300.00000022427,9.9421965356626e-07
0.17799999999999,1.1285030170699,300.00000022444,9.9421528052713e-07
0.17812499999999,1.1286164870107,300.00000022461,9.9421090707195e-07
0.17824999999999,1.1287299922124,300.00000022477,9.9420653321968e-07
0.17837499999999,1.1288435326902,300.00000022494,9.9420215895127e-07
0.17849999999999,1.1289571084593,300.00000022511,9.9419778428566e-07
0.17862499999999,1.129070719535,300.00000022528,9.9419340920381e-07
0.17874999999999,1.1291843659324,300.00000022544,9.9418903372467e-07
0.17887499999999,1.1292980476668,300.00000022561,9.9418465782919e-07
0.17899999999999,1.1294117647534,300.00000022578,9.9418028153634e-07
0.17912499999999,1.1295255172076,300.00000022595,9.9417590482703e-07
0.17924999999999,1.1296393050445,300.00000022611,9.9417152772026e-07
0.17937499999999,1.1297531282794,300.00000022628,9.9416715019695e-07
0.17949999999999,1.1298669869276,300.00000022645,9.9416277227607e-07
0.17962499999999,1.1299808810045,300.00000022662,9.9415839393856e-07
0.17974999999999,1.1300948105252,300.00000022679,9.9415401520338e-07
0.17987499999999,1.1302087755052,300.00000022695,9.9414963605146e-07
0.17999999999999,1.1303227759596,300.00000022712,9.9414525650179e-07
0.18012499999999,1.1304368119039,300.00000022729,9.9414087653529e-07
0.18024999999999,1.1305508833534,300.00000022746,9.9413649617093e-07
0.18037499999999,1.1306649903234,300.00000022763,9.9413211538964e-07
0.18049999999999,1.1307791328293,300.00000022779,9.941277342104e-07
0.18062499999999,1.1308933108864,300.00000022796,9.9412335261413e-07
