time,avg_temp,power
0.638,300.00000102077,1.9994017638659e-06
0.639,300.00000102315,2.0035121450469e-06
0.64,300.00000102555,2.0076425543575e-06
0.641,300.00000102795,2.0117930891621e-06
0.642,300.00000103035,2.0159639339616e-06
0.643,300.00000103276,2.0201551888249e-06
0.644,300.00000103518,2.0243670407223e-06
0.645,300.0000010376,2.0285995924983e-06
0.646,300.00000104002,2.0328530336425e-06
0.647,300.00000104245,2.0371274698148e-06
0.648,300.00000104489,2.0414230931036e-06
0.649,300.00000104733,2.0457400120815e-06
0.65,300.00000104978,2.0500784214654e-06
0.651,300.00000105223,2.0544384327505e-06
0.652,300.00000105468,2.0588202434178e-06
0.653,300.00000105714,2.06322396797e-06
0.654,300.00000105961,2.0676498066434e-06
0.655,300.00000106208,2.0720978770344e-06
0.656,300.00000106456,2.0765683822288e-06
0.657,300.00000106704,2.0810614429613e-06
0.658,300.00000106953,2.085577265248e-06
0.659,300.00000107202,2.0901159730396e-06
0.66,300.00000107452,2.0946777753232e-06
0.661,300.00000107702,2.0992627993404e-06
0.662,300.00000107953,2.1038712571715e-06
0.663,300.00000108205,2.1085032793943e-06
0.664,300.00000108457,2.1131590812289e-06
0.665,300.00000108709,2.1178387966775e-06
0.666,300.00000108963,2.1225426441927e-06
0.667,300.00000109216,2.1272707612999e-06
0.668,300.00000109471,2.1320233697287e-06
0.669,300.00000109725,2.1368006105835e-06
0.67,300.00000109981,2.1416027089943e-06
0.671,300.00000110237,2.1464298097223e-06
0.672,300.00000110494,2.1512884321694e-06
0.673,300.00000110751,2.1561703864073e-06
0.674,300.00000111009,2.1610762304888e-06
0.675,300.00000111268,2.1660070899956e-06
0.676,300.00000111527,2.1709636669903e-06
0.677,300.00000111787,2.1759460621913e-06
0.678,300.00000112047,2.1809548346566e-06
0.679,300.00000112308,2.1859899425579e-06
0.68,300.0000011257,2.1910518918197e-06
0.681,300.00000112832,2.1961406228023e-06
0.682,300.00000113095,2.2012566253791e-06
0.683,300.00000113358,2.2063998426458e-06
0.684,300.00000113622,2.2115707605341e-06
0.685,300.00000113887,2.2167693276893e-06
0.686,300.00000114152,2.2219960303042e-06
0.687,300.00000114418,2.2272508225321e-06
0.688,300.00000114685,2.232534192518e-06
0.689,300.00000114952,2.2378460996822e-06
0.69,300.0000011522,2.2431870349147e-06
0.691,300.00000115488,2.2485569628084e-06
0.692,300.00000115758,2.2539563774381e-06
0.693,300.00000116027,2.2593852486052e-06
0.694,300.00000116298,2.2648440738512e-06
0.695,300.00000116569,2.2703328282933e-06
0.696,300.0000011684,2.2758520131493e-06
0.697,300.00000117113,2.2814016089926e-06
0.698,300.00000117386,2.2869821208906e-06
0.699,300.0000011766,2.2925935350252e-06
0.7,300.00000117934,2.2982363604806e-06
0.701,300.00000118209,2.3039105892041e-06
0.702,300.00000118485,2.3096167344453e-06
0.703,300.00000118761,2.3153547940801e-06
0.704,300.00000119038,2.3211252856789e-06
0.705,300.00000119316,2.3269282132024e-06
0.706,300.00000119595,2.3327640986952e-06
0.707,300.00000119874,2.3386329523604e-06
0.708,300.00000120154,2.3445353008696e-06
0.709,300.00000120434,2.3504711608318e-06
0.71,300.00000120716,2.3564410635288e-06
0.711,300.00000120998,2.3624450322995e-06
0.712,300.0000012128,2.3684836035721e-06
0.713,300.00000121564,2.3745568072066e-06
0.714,300.00000121848,2.3806651847509e-06
0.715,300.00000122133,2.3868087729463e-06
0.716,300.00000122419,2.3929881186127e-06
0.717,300.00000122705,2.3992032655485e-06
0.718,300.00000122992,2.405454766013e-06
0.719,300.0000012328,2.4117426710309e-06
0.72,300.00000123569,2.4180675384789e-06
0.721,300.00000123858,2.4244294267803e-06
0.722,300.00000124149,2.4308288996052e-06
0.723,300.0000012444,2.4372660229556e-06
0.724,300.00000124731,2.4437413664773e-06
0.725,300.00000125024,2.4502550039378e-06
0.726,300.00000125317,2.4568075111426e-06
0.727,300.00000125611,2.46339896981e-06
0.728,300.00000125906,2.470029962101e-06
0.729,300.00000126202,2.4767005778791e-06
0.73,300.00000126498,2.4834114058585e-06
0.731,300.00000126795,2.4901625442434e-06
0.732,300.00000127094,2.496954588508e-06
0.733,300.00000127392,2.503787645405e-06
0.734,300.00000127692,2.5106623173735e-06
0.735,300.00000127993,2.517578719925e-06
0.736,300.00000128294,2.5245374626816e-06
0.737,300.00000128596,2.5315386701347e-06
0.738,300.00000128899,2.5385829593119e-06
0.739,300.00000129203,2.5456704638969e-06
0.74,300.00000129508,2.5528018085644e-06
0.741,300.00000129813,2.559977136337e-06
0.742,300.0000013012,2.5671970798463e-06
0.743,300.00000130427,2.5744617918841e-06
0.744,300.00000130735,2.5817719131046e-06
0.745,300.00000131044,2.5891276062087e-06
0.746,300.00000131354,2.5965295202272e-06
0.747,300.00000131665,2.603977828028e-06
0.748,300.00000131977,2.6114731872747e-06
0.749,300.0000013229,2.6190157812635e-06
0.75,300.00000132603,2.6266062765584e-06
0.751,300.00000132918,2.6342448671581e-06
0.752,300.00000133233,2.6419322288041e-06
0.753,300.00000133549,2.6496685664746e-06
0.754,300.00000133866,2.6574545653788e-06
0.755,300.00000134185,2.6652904417605e-06
0.756,300.00000134504,2.6731768905911e-06
0.757,300.00000134824,2.6811141396838e-06
0.758,300.00000135145,2.6891028940763e-06
0.759,300.00000135467,2.6971433934577e-06
0.76,300.00000135789,2.705236353249e-06
0.761,300.00000136113,2.7133820253334e-06
0.762,300.00000136438,2.7215811358705e-06
0.763,300.00000136764,2.7298339492396e-06
0.764,300.00000137091,2.7381412026235e-06
0.765,300.00000137419,2.7465031732943e-06
0.766,300.00000137747,2.7549206098347e-06
0.767,300.00000138077,2.7633938027342e-06
0.768,300.00000138408,2.7719235123323e-06
0.769,300.0000013874,2.7805100427001e-06
0.77,300.00000139073,2.7891541663187e-06
0.771,300.00000139407,2.7978562012102e-06
0.772,300.00000139742,2.8066169323766e-06
0.773,300.00000140078,2.8154366921966e-06
0.774,300.00000140415,2.8243162785885e-06
0.775,300.00000140753,2.8332560386784e-06
0.776,300.00000141092,2.8422567837295e-06
0.777,300.00000141432,2.8513188760365e-06
0.778,300.00000141774,2.8604431406266e-06
0.779,300.00000142116,2.869629955395e-06
0.78,300.0000014246,2.8788801595781e-06
0.781,300.00000142805,2.8881941471234e-06
0.782,300.0000014315,2.8975727719354e-06
0.783,300.00000143497,2.9070164444763e-06
0.784,300.00000143845,2.9165260337945e-06
0.785,300.00000144195,2.9261019673524e-06
0.786,300.00000144545,2.9357451298314e-06
0.787,300.00000144897,2.9454559661845e-06
0.788,300.00000145249,2.9552353772425e-06
0.789,300.00000145603,2.9650838259703e-06
0.79,300.00000145958,2.9750022298723e-06
0.791,300.00000146314,2.98499107046e-06
0.792,300.00000146672,2.9950512824596e-06
0.793,300.0000014703,3.0051833664803e-06
0.794,300.0000014739,3.0153882750402e-06
0.795,300.00000147751,3.0256665284233e-06
0.796,300.00000148114,3.0360190975298e-06
0.797,300.00000148477,3.0464465229067e-06
0.798,300.00000148842,3.0569497944488e-06
0.799,300.00000149208,3.0675294735909e-06
0.8,300.00000149575,3.078186569847e-06
0.801,300.00000149944,3.0889216661832e-06
0.802,300.00000150314,3.0997357923889e-06
0.803,300.00000150685,3.1106295536239e-06
0.804,300.00000151057,3.1216040006412e-06
0.805,300.00000151431,3.1326597615482e-06
0.806,300.00000151806,3.1437979086979e-06
0.807,300.00000152183,3.1550190937231e-06
0.808,300.00000152561,3.1663244114365e-06
0.809,300.0000015294,3.1777145378249e-06
0.81,300.0000015332,3.1891905908576e-06
0.811,300.00000153702,3.2007532716355e-06
0.812,300.00000154086,3.2124037220745e-06
0.813,300.0000015447,3.2241426691865e-06
0.814,300.00000154856,3.2359712796611e-06
0.815,300.00000155244,3.2478903072491e-06
0.816,300.00000155633,3.2599009442664e-06
0.817,300.00000156023,3.2720039731869e-06
0.818,300.00000156415,3.2842006119531e-06
0.819,300.00000156809,3.2964916701583e-06
0.82,300.00000157203,3.3088783941118e-06
0.821,300.000001576,3.3213616229865e-06
0.822,300.00000157997,3.3339424925639e-06
0.823,300.00000158397,3.3466221768419e-06
0.824,300.00000158797,3.3594016532324e-06
0.825,300.000001592,3.3722821537209e-06
0.826,300.00000159604,3.3852646753967e-06
0.827,300.00000160009,3.3983504942813e-06
0.828,300.00000160416,3.4115406271227e-06
0.829,300.00000160825,3.4248363964661e-06
0.83,300.00000161235,3.4382388382488e-06
0.831,300.00000161647,3.4517493236074e-06
0.832,300.0000016206,3.4653689080786e-06
0.833,300.00000162475,3.4790990130736e-06
0.834,300.00000162892,3.4929407145162e-06
0.835,300.0000016331,3.5068954856451e-06
0.836,300.0000016373,3.5209644237396e-06
0.837,300.00000164152,3.5351490554027e-06
0.838,300.00000164576,3.5494505003295e-06
0.839,300.00000165001,3.5638703400287e-06
0.84,300.00000165428,3.5784097177657e-06
0.841,300.00000165856,3.5930702715525e-06
0.842,300.00000166287,3.6078531694261e-06
0.843,300.00000166719,3.622760107533e-06
0.844,300.00000167153,3.63779227997e-06
0.845,300.00000167589,3.6529514427093e-06
0.846,300.00000168026,3.668238817251e-06
0.847,300.00000168466,3.6836562211527e-06
0.848,300.00000168907,3.6992049047011e-06
0.849,300.0000016935,3.7148867488903e-06
0.85,300.00000169795,3.7307030342519e-06
0.851,300.00000170242,3.7466557071007e-06
0.852,300.00000170691,3.7627460797504e-06
0.853,300.00000171141,3.7789761658361e-06
0.854,300.00000171594,3.795347311028e-06
0.855,300.00000172049,3.8118615983471e-06
0.856,300.00000172505,3.8285204084889e-06
0.857,300.00000172964,3.8453258960141e-06
0.858,300.00000173425,3.8622794783778e-06
0.859,300.00000173888,3.8793833839182e-06
0.86,300.00000174352,3.8966390686672e-06
0.861,300.00000174819,3.9140488370766e-06
0.862,300.00000175288,3.9316141856581e-06
0.863,300.00000175759,3.9493374974142e-06
0.864,300.00000176232,3.9672203113142e-06
0.865,300.00000176708,3.9852650914434e-06
0.866,300.00000177185,4.0034734212982e-06
0.867,300.00000177665,4.0218478487171e-06
0.868,300.00000178147,4.0403900038772e-06
0.869,300.00000178631,4.0591025211167e-06
0.87,300.00000179117,4.0779870795787e-06
0.871,300.00000179606,4.0970464030003e-06
0.872,300.00000180097,4.1162822218372e-06
0.873,300.0000018059,4.1356971424903e-06
0.874,300.00000181085,4.1552934068347e-06
0.875,300.00000181583,4.1750734349361e-06
0.876,300.00000182083,4.1950395723268e-06
0.877,300.00000182586,4.2151943138188e-06
0.878,300.00000183091,4.2355400775952e-06
0.879,300.00000183599,4.2560794476031e-06
0.88,300.00000184109,4.276814924563e-06
0.881,300.00000184621,4.2977491768248e-06
0.882,300.00000185136,4.3188847922914e-06
0.883,300.00000185654,4.3402245262102e-06
0.884,300.00000186174,4.3617710576474e-06
0.885,300.00000186697,4.3835272319362e-06
0.886,300.00000187222,4.4054958231573e-06
0.887,300.0000018775,4.4276797702974e-06
0.888,300.0000018828,4.4500819463526e-06
0.889,300.00000188814,4.4727053877677e-06
0.89,300.0000018935,4.4955530704959e-06
0.891,300.00000189889,4.5186281324866e-06
0.892,300.0000019043,4.5419336568146e-06
0.893,300.00000190974,4.5654728872163e-06
0.894,300.00000191522,4.5892490182534e-06
0.895,300.00000192072,4.613265403894e-06
0.896,300.00000192625,4.6375253547761e-06
0.897,300.0000019318,4.6620323398192e-06
0.898,300.00000193739,4.6867897904815e-06
0.899,300.00000194301,4.7118012955604e-06
0.9,300.00000194866,4.7370704123643e-06
0.901,300.00000195433,4.7626008547213e-06
0.902,300.00000196004,4.7883963110592e-06
0.903,300.00000196578,4.814460625631e-06
0.904,300.00000197155,4.8407976234843e-06
0.905,300.00000197736,4.8674112850115e-06
0.906,300.00000198319,4.8943055776702e-06
0.907,300.00000198906,4.9214846239406e-06
0.908,300.00000199496,4.9489525397202e-06
0.909,300.00000200089,4.9767135958552e-06
0.91,300.00000200685,5.0047720630949e-06
0.911,300.00000201285,5.0331323671712e-06
0.912,300.00000201889,5.0617989403989e-06
0.913,300.00000202496,5.0907763703159e-06
0.914,300.00000203106,5.1200692577833e-06
0.915,300.0000020372,5.1496823594021e-06
0.916,300.00000204337,5.1796204519557e-06
0.917,300.00000204958,5.209888468721e-06
0.918,300.00000205583,5.2404913701923e-06
0.919,300.00000206211,5.2714342743231e-06
0.92,300.00000206843,5.3027223334698e-06
0.921,300.00000207479,5.3343608586458e-06
0.922,300.00000208118,5.3663552026781e-06
0.923,300.00000208762,5.398710878495e-06
0.924,300.00000209409,5.4314334483744e-06
0.925,300.0000021006,5.4645286364707e-06
0.926,300.00000210715,5.4980022240632e-06
0.927,300.00000211375,5.5318601562774e-06
0.928,300.00000212038,5.5661084433948e-06
0.929,300.00000212705,5.6007532618303e-06
0.93,300.00000213377,5.6358008613894e-06
0.931,300.00000214053,5.6712576606072e-06
0.932,300.00000214733,5.7071301598929e-06
0.933,300.00000215417,5.7434250313576e-06
0.934,300.00000216106,5.7801490376914e-06
0.935,300.00000216799,5.8173091165738e-06
0.936,300.00000217497,5.8549123052942e-06
0.937,300.00000218199,5.8929658198036e-06
0.938,300.00000218906,5.9314769849961e-06
0.939,300.00000219617,5.9704533084004e-06
0.94,300.00000220333,6.0099024161946e-06
0.941,300.00000221054,6.0498321216291e-06
0.942,300.0000022178,6.0902503665884e-06
0.943,300.0000022251,6.1311652848852e-06
0.944,300.00000223245,6.1725851493334e-06
0.945,300.00000223986,6.2145184300246e-06
0.946,300.00000224731,6.2569737467958e-06
0.947,300.00000225482,6.2999599225063e-06
0.948,300.00000226237,6.3434859410013e-06
0.949,300.00000226998,6.387560995435e-06
0.95,300.00000227764,6.4321944515847e-06
0.951,300.00000228536,6.4773958913243e-06
0.952,300.00000229313,6.5231750812916e-06
0.953,300.00000230096,6.5695420115683e-06
0.954,300.00000230884,6.6165068697501e-06
0.955,300.00000231677,6.6640800747549e-06
0.956,300.00000232477,6.7122722561779e-06
0.957,300.00000233282,6.7610942836299e-06
0.958,300.00000234093,6.8105572511028e-06
0.959,300.00000234911,6.8606725019057e-06
0.96,300.00000235734,6.9114516181647e-06
0.961,300.00000236563,6.9629064412241e-06
0.962,300.00000237398,7.0150490663999e-06
0.963,300.0000023824,7.0678918589244e-06
0.964,300.00000239088,7.1214474537652e-06
0.965,300.00000239943,7.1757287673505e-06
0.966,300.00000240804,7.2307490024505e-06
0.967,300.00000241671,7.2865216556407e-06
0.968,300.00000242546,7.3430605272218e-06
0.969,300.00000243427,7.4003797245534e-06
0.97,300.00000244315,7.4584936770373e-06
0.971,300.0000024521,7.5174171353323e-06
0.972,300.00000246112,7.5771651912699e-06
0.973,300.00000247022,7.6377532732894e-06
0.974,300.00000247938,7.699197171199e-06
0.975,300.00000248863,7.7615130277531e-06
0.976,300.00000249794,7.8247173682299e-06
0.977,300.00000250733,7.8888270884466e-06
0.978,300.0000025168,7.9538594892617e-06
0.979,300.00000252635,8.0198322605827e-06
0.98,300.00000253598,8.0867635211134e-06
0.981,300.00000254568,8.1546717987607e-06
0.982,300.00000255547,8.2235760750621e-06
0.983,300.00000256534,8.2934957621718e-06
0.984,300.0000025753,8.3644507523225e-06
0.985,300.00000258534,8.4364613913542e-06
0.986,300.00000259547,8.5095485329245e-06
0.987,300.00000260569,8.5837335089266e-06
0.988,300.00000261599,8.6590381885582e-06
0.989,300.00000262639,8.7354849455631e-06
0.99,300.00000263688,8.813096722144e-06
0.991,300.00000264746,8.8918969931117e-06
0.992,300.00000265814,8.9719098348245e-06
0.993,300.00000266891,9.0531598862958e-06
0.994,300.00000267978,9.1356724232494e-06
0.995,300.00000269075,9.2194733160989e-06
0.996,300.00000270182,9.3045891091616e-06
0.997,300.000002713,9.3910469758401e-06
0.998,300.00000272428,9.4788748028357e-06
0.999,300.00000273566,9.5681011430408e-06
1,300.00000274715,9.6587553041951e-06
1.001,300.00000275875,9.7508672997646e-06
1.002,300.00000277046,9.8444679426358e-06
1.003,300.00000278229,9.9395887935512e-06
1.004,300.00000279423,1.0036262241611e-05
1.005,300.00000280628,1.0134521501485e-05
1.006,300.00000281846,1.0234400673453e-05
1.007,300.00000283075,1.0335934697963e-05
1.008,300.00000284317,1.0439159463927e-05
1.009,300.00000285571,1.0544111755336e-05
1.01,300.00000286838,1.0650829362174e-05
1.011,300.00000288118,1.0759351024645e-05
1.012,300.0000028941,1.0869716550095e-05
1.013,300.00000290716,1.098196675542e-05
1.014,300.00000292036,1.1096143589817e-05
1.015,300.00000293369,1.1212290075564e-05
1.016,300.00000294717,1.1330450436482e-05
1.017,300.00000296078,1.1450670037835e-05
1.018,300.00000297454,1.1572995520584e-05
1.019,300.00000298845,1.1697474740157e-05
1.02,300.00000300251,1.1824156906757e-05
1.021,300.00000301672,1.1953092523522e-05
1.022,300.00000303109,1.2084333533046e-05
1.023,300.00000304561,1.2217933254884e-05
1.024,300.0000030603,1.235394653865e-05
1.025,300.00000307515,1.2492429701321e-05
1.026,300.00000309017,1.2633440686512e-05
1.027,300.00000310536,1.2777039002341e-05
1.028,300.00000312072,1.2923285887243e-05
1.029,300.00000313625,1.3072244248496e-05
1.03,300.00000315197,1.3223978834296e-05
1.031,300.00000316787,1.3378556173916e-05
1.032,300.00000318396,1.3536044757086e-05
1.033,300.00000320023,1.369651497399e-05
1.034,300.0000032167,1.3860039303303e-05
1.035,300.00000323337,1.4026692253844e-05
1.036,300.00000325024,1.4196550559801e-05
1.037,300.00000326731,1.4369693124428e-05
1.038,300.0000032846,1.4546201223679e-05
1.039,300.00000330209,1.4726158452192e-05
1.04,300.0000033198,1.4909650935327e-05
1.041,300.00000333774,1.5096767278431e-05
1.042,300.0000033559,1.528759878769e-05
1.043,300.00000337429,1.5482239422418e-05
1.044,300.00000339292,1.5680786025409e-05
1.045,300.00000341178,1.5883338280044e-05
1.046,300.00000343089,1.6089998949581e-05
1.047,300.00000345025,1.6300873839308e-05
1.048,300.00000346986,1.6516072046575e-05
1.049,300.00000348974,1.6735705927399e-05
1.05,300.00000350988,1.6959891358197e-05
1.051,300.00000353029,1.7188747708722e-05
1.052,300.00000355098,1.7422398114762e-05
1.053,300.00000357194,1.7660969458129e-05
1.054,300.0000035932,1.7904592652336e-05
1.055,300.00000361475,1.8153402629791e-05
1.056,300.0000036366,1.8407538640786e-05
1.057,300.00000365876,1.8667144249092e-05
1.058,300.00000368124,1.8932367645947e-05
1.059,300.00000370403,1.9203361654487e-05
1.06,300.00000372715,1.9480284059316e-05
1.061,300.0000037506,1.9763297621394e-05
1.062,300.0000037744,2.0052570423508e-05
1.063,300.00000379855,2.0348275898319e-05
1.064,300.00000382305,2.0650593190127e-05
1.065,300.00000384792,2.0959707196384e-05
1.066,300.00000387317,2.1275808949171e-05
1.067,300.00000389879,2.1599095669048e-05
1.068,300.00000392481,2.1929771169288e-05
1.069,300.00000395123,2.2268045925219e-05
1.07,300.00000397805,2.2614137499114e-05
1.071,300.00000400529,2.296827062905e-05
1.072,300.00000403297,2.3330677676275e-05
1.073,300.00000406108,2.3701598733952e-05
1.074,300.00000408964,2.4081282100279e-05
1.075,300.00000411866,2.4469984409917e-05
1.076,300.00000414814,2.4867971132562e-05
1.077,300.00000417811,2.527551673053e-05
1.078,300.00000420858,2.5692905189375e-05
1.079,300.00000423954,2.6120430192773e-05
1.08,300.00000427103,2.6558395693201e-05
1.081,300.00000430305,2.700711612092e-05
1.082,300.0000043356,2.7466916979769e-05
1.083,300.00000436872,2.79381350927e-05
1.084,300.0000044024,2.8421119237449e-05
1.085,300.00000443667,2.8916230425675e-05
1.086,300.00000447154,2.9423842581046e-05
1.087,300.00000450703,2.994434285731e-05
1.088,300.00000454314,3.0478132362694e-05
1.089,300.0000045799,3.1025626521425e-05
1.09,300.00000461732,3.1587255846611e-05
1.091,300.00000465542,3.2163466351665e-05
1.092,300.00000469422,3.2754720375807e-05
1.093,300.00000473374,3.3361497047549e-05
1.094,300.00000477399,3.3984293173077e-05
1.095,300.000004815,3.4623623753002e-05
1.096,300.00000485678,3.5280022938217e-05
1.097,300.00000489935,3.5954044612512e-05
1.098,300.00000494275,3.6646288959477e-05
1.099,300.00000498698,3.7357326180075e-05
1.1,300.00000503207,3.8087776362177e-05
1.101,300.00000507805,3.8838280675222e-05
1.102,300.00000512494,3.9609506219421e-05
1.103,300.00000517276,4.0402143790933e-05
1.104,300.00000522154,4.1216912284473e-05
1.105,300.00000527131,4.205455645468e-05
1.106,300.0000053221,4.2915851479158e-05
1.107,300.00000537393,4.3801600806516e-05
1.108,300.00000542683,4.4712640817035e-05
1.109,300.00000548084,4.5649838813159e-05
1.11,300.00000553599,4.6614097772793e-05
1.111,300.0000055923,4.760635450141e-05
1.112,300.00000564982,4.8627584489915e-05
1.113,300.00000570858,4.9678800241478e-05
1.114,300.00000576861,5.0761056249482e-05
1.115,300.00000582995,5.1875447512993e-05
1.116,300.00000589265,5.3023114651707e-05
1.117,300.00000595674,5.4205242625951e-05
1.118,300.00000602226,5.5423066006987e-05
1.119,300.00000608926,5.6677867919506e-05
1.12,300.00000615779,5.7970985487605e-05
1.121,300.00000622788,5.9303809019791e-05
1.122,300.00000629959,6.0677787653149e-05
1.123,300.00000637297,6.209442880346e-05
1.124,300.00000644807,6.3555304032303e-05
1.125,300.00000652495,6.5062048787663e-05
1.126,300.00000660365,6.6616368521607e-05
1.127,300.00000668424,6.8220038749591e-05
1.128,300.00000676678,6.9874911449485e-05
1.129,300.00000685133,7.1582915471356e-05
1.13,300.00000693795,7.3346063252003e-05
1.131,300.00000702671,7.5166451610636e-05
1.132,300.00000711769,7.7046268817123e-05
1.133,300.00000721095,7.8987795813407e-05
1.134,300.00000730657,8.0993413677948e-05
1.135,300.00000740463,8.3065605317464e-05
1.136,300.0000075052,8.5206963375181e-05
1.137,300.00000760838,8.7420192442607e-05
1.138,300.00000771425,8.9708117465044e-05
1.139,300.00000782289,9.207368652942e-05
1.14,300.00000793442,9.4519979826293e-05
1.141,300.00000804892,9.7050213076693e-05
1.142,300.0000081665,9.9667747117388e-05
1.143,300.00000828726,0.00010237609203695
1.144,300.00000841131,0.00010517891745962
1.145,300.00000853877,0.00010808005746917
1.146,300.00000866976,0.00011108352167536
1.147,300.00000880441,0.00011419350101449
1.148,300.00000894284,0.00011741437969308
1.149,300.00000908519,0.00012075074196451
1.15,300.0000092316,0.00012420738505608
1.151,300.00000938221,0.0001277893270342
1.152,300.00000953719,0.00013150182083365
1.153,300.00000969668,0.00013535036333789
1.154,300.00000986086,0.00013934071064484
1.155,300.0000100299,0.00014347888850452
1.156,300.00001020398,0.00014777120897274
1.157,300.00001038328,0.00015222428236509
1.158,300.00001056801,0.00015684503547132
1.159,300.00001075837,0.00016164072520582
1.16,300.00001095456,0.00016661895857207
1.161,300.00001115683,0.0001717877082166
1.162,300.00001136539,0.00017715533436094
1.163,300.00001158049,0.00018273060248736
1.164,300.00001180238,0.00018852270748463
1.165,300.00001203134,0.00019454129372582
1.166,300.00001226762,0.00020079648170432
1.167,300.00001251154,0.00020729889079891
1.168,300.00001276338,0.00021405966871363
1.169,300.00001302347,0.0002210905172622
1.17,300.00001329212,0.00022840372496783
1.171,300.0000135697,0.00023601219624383
1.172,300.00001385656,0.00024392948755448
1.173,300.00001415307,0.00025216984042119
1.174,300.00001445964,0.00026074822159935
1.175,300.00001477667,0.00026968036039496
1.176,300.0000151046,0.00027898279337406
1.177,300.00001544388,0.00028867290654098
1.178,300.00001579499,0.0002987689851682
1.179,300.00001615842,0.00030929026145888
1.18,300.00001653469,0.0003202569701659
1.181,300.00001692436,0.00033169040245037
1.182,300.00001732798,0.00034361296804602
1.183,300.00001774616,0.00035604825612296
1.184,300.00001817953,0.00036902110486044
1.185,300.00001862874,0.00038255767023588
1.186,300.00001909448,0.00039668550398851
1.187,300.00001957749,0.0004114336313818
1.188,300.00002007851,0.00042683263867749
1.189,300.00002059835,0.00044291476106663
1.19,300.00002113784,0.00045971398093625
1.191,300.00002169787,0.00047726612732431
1.192,300.00002227934,0.00049560898643267
1.193,300.00002288325,0.0005147824141779
1.194,300.00002351059,0.00053482846060509
1.195,300.00002416244,0.00055579149731339
1.196,300.00002483993,0.00057771835767935
1.197,300.00002554423,0.00060065848118155
1.198,300.00002627659,0.000624664071617
1.199,300.00002703832,0.00064979026065527
1.2,300.00002783079,0.0006760952865313
1.201,300.00002865545,0.00070364067949796
1.202,300.00002951381,0.00073249146385707
1.203,300.00003040748,0.00076271636835476
1.204,300.00003133814,0.00079438805483591
1.205,300.00003230758,0.00082758335708266
1.206,300.00003331766,0.00086238353983196
1.207,300.00003437034,0.00089887457011161
1.208,300.00003546771,0.00093714741091927
1.209,300.00003661196,0.00097729832966984
1.21,300.00003780538,0.0010194292315064
1.211,300.00003905042,0.0010636480101731
1.212,300.00004034963,0.0011100689266534
1.213,300.00004170571,0.0011588130085892
1.214,300.00004312153,0.0012100084808169
1.215,300.0000446001,0.0012637912203626
1.216,300.00004614459,0.0013203052464437
1.217,300.00004775836,0.0013797032391687
1.218,300.00004944495,0.001442147097719
1.219,300.00005120811,0.0015078085321014
1.22,300.00005305179,0.0015768696995793
1.221,300.00005498017,0.0016495238803103
1.222,300.00005699767,0.0017259762036253
1.223,300.00005910896,0.0018064444200415
1.224,300.00006131898,0.0018911597308127
1.225,300.00006363296,0.0019803676707866
1.226,300.00006605641,0.0020743290567355
1.227,300.00006859519,0.0021733209977605
1.228,300.00007125548,0.0022776379804448
1.229,300.00007404384,0.0023875930260857
1.23,300.00007696721,0.0025035189335564
1.231,300.00008003293,0.0026257696057943
1.232,300.0000832488,0.002754721474527
1.233,300.00008662305,0.0028907750220743
1.234,300.00009016444,0.0030343564159119
1.235,300.00009388224,0.003185919256117
1.236,300.00009778627,0.0033459464522454
1.237,300.00010188696,0.0035149522315403
1.238,300.00010619537,0.003693484296184
1.239,300.00011072324,0.0038821261328652
1.24,300.00011548301,0.0040814994944549
1.241,300.00012048793,0.0042922670587935
1.242,300.00012575202,0.0045151352858179
1.243,300.00013129021,0.0047508574810178
1.244,300.00013711834,0.005000237087895
1.245,300.00014325325,0.0052641312204812
1.246,300.00014971284,0.0055434544611925
1.247,300.00015651612,0.0058391829375065
1.248,300.00016368334,0.0061523587067328
1.249,300.00017123602,0.0064840944649845
1.25,300.00017919706,0.0068355786138263
1.251,300.00018759081,0.0072080807046475
1.252,300.00019644321,0.0076029572983738
1.253,300.00020578189,0.0080216582655466
1.254,300.00021563623,0.0084657335696169
1.255,300.00022603757,0.0089368405636009
1.256,300.00023701928,0.0094367518493855
1.257,300.00024861693,0.0099673637364942
1.258,300.00026086841,0.01053070535623
1.259,300.00027381417,0.011128948476039
1.26,300.0002874973,0.011764418079088
1.261,300.00030196379,0.01243960376191
1.262,300.00031726272,0.013157172025404
1.263,300.00033344646,0.013919979522914
1.264,300.00035057091,0.014731087354023
1.265,300.00036869577,0.015593776477115
1.266,300.0003878848,0.016511564345937
1.267,300.00040820613,0.017488222858484
1.268,300.00042973253,0.018527797738029
1.269,300.00045254183,0.019634629453219
1.27,300.00047671718,0.020813375818755
1.271,300.00050234756,0.022069036401642
1.272,300.00052952811,0.023406978897849
1.273,300.00055836063,0.024832967634611
1.274,300.00058895407,0.026353194383213
1.275,300.00062142506,0.02797431167072
1.276,300.00065589848,0.029703468814654
1.277,300.00069250806,0.031548350890069
1.278,300.00073139709,0.03351722090558
1.279,300.00077271907,0.035618965436986
1.28,300.00081663857,0.037863144031637
1.281,300.000863332,0.04026004269834
1.282,300.00091298852,0.04282073183919
1.283,300.00096581106,0.045557129002742
1.284,300.00102201732,0.048482066880567
1.285,300.00108184093,0.051609366993174
1.286,300.00114553271,0.054953919584537
1.287,300.00121336194,0.058531770223134
1.288,300.00128561783,0.062360213754499
1.289,300.00136261108,0.066457896199313
1.29,300.00144467556,0.070844925326164
