time,avg_temp,power
0.639,300.00000102317,2.0035530804607e-06
0.64,300.00000102556,2.0076837570387e-06
0.641,300.00000102797,2.0118345389195e-06
0.642,300.00000103037,2.0160056553988e-06
0.643,300.00000103278,2.0201971618594e-06
0.644,300.0000010352,2.0244092899331e-06
0.645,300.00000103762,2.0286420979181e-06
0.646,300.00000104005,2.0328958198341e-06
0.647,300.00000104249,2.0371705169412e-06
0.648,300.00000104492,2.0414664257129e-06
0.649,300.00000104737,2.0457836104362e-06
0.65,300.00000104981,2.0501223100978e-06
0.651,300.00000105227,2.0544825920727e-06
0.652,300.00000105473,2.0588646979265e-06
0.653,300.00000105719,2.0632686981824e-06
0.654,300.00000105966,2.0676948370786e-06
0.655,300.00000106213,2.0721431883382e-06
0.656,300.00000106461,2.0766139988706e-06
0.657,300.0000010671,2.0811073457178e-06
0.658,300.00000106959,2.0856234786055e-06
0.659,300.00000107208,2.0901624778784e-06
0.66,300.00000107458,2.0947245961443e-06
0.661,300.00000107709,2.0993099171571e-06
0.662,300.0000010796,2.1039186964504e-06
0.663,300.00000108212,2.1085510212846e-06
0.664,300.00000108464,2.1132071502171e-06
0.665,300.00000108717,2.1178871740177e-06
0.666,300.00000108971,2.1225913543899e-06
0.667,300.00000109225,2.1273197857231e-06
0.668,300.00000109479,2.1320727328804e-06
0.669,300.00000109735,2.1368502939755e-06
0.67,300.0000010999,2.1416527371272e-06
0.671,300.00000110247,2.1464801642581e-06
0.672,300.00000110504,2.1513391360436e-06
0.673,300.00000110761,2.1562175366504e-06
0.674,300.00000111019,2.1611203069983e-06
0.675,300.00000111278,2.1660483204094e-06
0.676,300.00000111537,2.1710023077701e-06
0.677,300.00000111797,2.1759823025128e-06
0.678,300.00000112057,2.1809888902111e-06
0.679,300.00000112318,2.1860219686157e-06
0.68,300.0000011258,2.1910820729818e-06
0.681,300.00000112842,2.1961690865514e-06
0.682,300.00000113105,2.2012835306875e-06
0.683,300.00000113368,2.2064252938191e-06
0.684,300.00000113632,2.2115948950963e-06
0.685,300.00000113897,2.2167922305066e-06
0.686,300.00000114162,2.2220178208617e-06
0.687,300.00000114428,2.227271569369e-06
0.688,300.00000114695,2.2325539999212e-06
0.689,300.00000114962,2.237865022458e-06
0.69,300.0000011523,2.2432051645287e-06
0.691,300.00000115498,2.2485743425175e-06
0.692,300.00000115768,2.2539730878786e-06
0.693,300.00000116037,2.259401323317e-06
0.694,300.00000116308,2.2648595843181e-06
0.695,300.00000116579,2.2703477998685e-06
0.696,300.00000116851,2.2758665095755e-06
0.697,300.00000117123,2.2814156487289e-06
0.698,300.00000117396,2.2869957611245e-06
0.699,300.0000011767,2.2926067884103e-06
0.7,300.00000117944,2.2982492786433e-06
0.701,300.00000118219,2.3039231799052e-06
0.702,300.00000118495,2.3096290445943e-06
0.703,300.00000118771,2.3153668273171e-06
0.704,300.00000119048,2.3211370849027e-06
0.705,300.00000119326,2.3269397785806e-06
0.706,300.00000119605,2.3327754697127e-06
0.707,300.00000119884,2.3386441262622e-06
0.708,300.00000120164,2.344546314234e-06
0.709,300.00000120445,2.3504820084362e-06
0.71,300.00000120726,2.3564517794704e-06
0.711,300.00000121008,2.362455609455e-06
0.712,300.00000121291,2.3684940739178e-06
0.713,300.00000121574,2.3745671616739e-06
0.714,300.00000121858,2.3806754535093e-06
0.715,300.00000122143,2.3868189454658e-06
0.716,300.00000122429,2.392998223503e-06
0.717,300.00000122715,2.3992132910522e-06
0.718,300.00000123003,2.4054647394014e-06
0.719,300.0000012329,2.4117525795197e-06
0.72,300.00000123579,2.4180774081826e-06
0.721,300.00000123869,2.4244392440591e-06
0.722,300.00000124159,2.4308386895733e-06
0.723,300.0000012445,2.4372757712584e-06
0.724,300.00000124741,2.4437510973678e-06
0.725,300.00000125034,2.4502647024637e-06
0.726,300.00000125327,2.456817200803e-06
0.727,300.00000125621,2.4634086351649e-06
0.728,300.00000125916,2.4700396259961e-06
0.729,300.00000126212,2.4767102244697e-06
0.73,300.00000126508,2.4834210574158e-06
0.731,300.00000126806,2.4901721845945e-06
0.732,300.00000127104,2.4969642394198e-06
0.733,300.00000127403,2.5037972904391e-06
0.734,300.00000127702,2.5106719778521e-06
0.735,300.00000128003,2.5175883792002e-06
0.736,300.00000128304,2.5245471416814e-06
0.737,300.00000128606,2.5315483520406e-06
0.738,300.00000128909,2.538592664702e-06
0.739,300.00000129213,2.5456801758297e-06
0.74,300.00000129518,2.5528115473009e-06
0.741,300.00000129824,2.5599868848419e-06
0.742,300.0000013013,2.5672068581892e-06
0.743,300.00000130437,2.5744715829529e-06
0.744,300.00000130746,2.5817817366278e-06
0.745,300.00000131055,2.5891374450341e-06
0.746,300.00000131365,2.5965393938575e-06
0.747,300.00000131675,2.6039877192856e-06
0.748,300.00000131987,2.6114831154528e-06
0.749,300.000001323,2.6190257291811e-06
0.75,300.00000132613,2.6266162633137e-06
0.751,300.00000132928,2.6342548755853e-06
0.752,300.00000133243,2.64194227782e-06
0.753,300.00000133559,2.6496786389365e-06
0.754,300.00000133877,2.6574646800372e-06
0.755,300.00000134195,2.6653005815092e-06
0.756,300.00000134514,2.6731870740287e-06
0.757,300.00000134834,2.6811243497435e-06
0.758,300.00000135155,2.6891131492137e-06
0.759,300.00000135477,2.697153676657e-06
0.76,300.000001358,2.7052466828296e-06
0.761,300.00000136123,2.7133923843417e-06
0.762,300.00000136448,2.7215915424932e-06
0.763,300.00000136774,2.7298443865623e-06
0.764,300.00000137101,2.7381516887148e-06
0.765,300.00000137429,2.7465136913355e-06
0.766,300.00000137758,2.7549311777739e-06
0.767,300.00000138087,2.7634044038193e-06
0.768,300.00000138418,2.7719341644047e-06
0.769,300.0000013875,2.7805207290893e-06
0.77,300.00000139083,2.7891649047518e-06
0.771,300.00000139417,2.7978669750935e-06
0.772,300.00000139752,2.8066277593388e-06
0.773,300.00000140088,2.8154475557223e-06
0.774,300.00000140425,2.8243271962049e-06
0.775,300.00000140763,2.8332669939598e-06
0.776,300.00000141102,2.8422677941034e-06
0.777,300.00000141443,2.8513299251582e-06
0.778,300.00000141784,2.8604542458304e-06
0.779,300.00000142127,2.8696411004254e-06
0.78,300.0000014247,2.8788913616772e-06
0.781,300.00000142815,2.8882053901261e-06
0.782,300.00000143161,2.8975840729946e-06
0.783,300.00000143508,2.9070277875114e-06
0.784,300.00000143856,2.916537435876e-06
0.785,300.00000144205,2.9261134124827e-06
0.786,300.00000144555,2.9357566349987e-06
0.787,300.00000144907,2.9454675154837e-06
0.788,300.00000145259,2.9552469875767e-06
0.789,300.00000145613,2.965095481529e-06
0.79,300.00000145968,2.9750139474732e-06
0.791,300.00000146325,2.9850028343805e-06
0.792,300.00000146682,2.9950631094403e-06
0.793,300.00000147041,3.0051952408935e-06
0.794,300.000001474,3.015400213547e-06
0.795,300.00000147762,3.0256785154831e-06
0.796,300.00000148124,3.0360311497301e-06
0.797,300.00000148487,3.0464586248021e-06
0.798,300.00000148852,3.0569619625425e-06
0.799,300.00000149218,3.0675416925356e-06
0.8,300.00000149586,3.078198856074e-06
0.801,300.00000149954,3.0889340044325e-06
0.802,300.00000150324,3.0997481990207e-06
0.803,300.00000150695,3.1106420134699e-06
0.804,300.00000151068,3.1216165299887e-06
0.805,300.00000151442,3.1326723453211e-06
0.806,300.00000151817,3.1438105630343e-06
0.807,300.00000152193,3.1550318036451e-06
0.808,300.00000152571,3.1663371930906e-06
0.809,300.0000015295,3.177727376325e-06
0.81,300.00000153331,3.1892035022854e-06
0.811,300.00000153713,3.2007662411899e-06
0.812,300.00000154096,3.2124167657677e-06
0.813,300.00000154481,3.2241557723166e-06
0.814,300.00000154867,3.2359844581671e-06
0.815,300.00000155254,3.2479035465277e-06
0.816,300.00000155643,3.2599142601878e-06
0.817,300.00000156034,3.272017351233e-06
0.818,300.00000156426,3.2842140666709e-06
0.819,300.00000156819,3.2965051871543e-06
0.82,300.00000157214,3.3088919892363e-06
0.821,300.0000015761,3.3213752818913e-06
0.822,300.00000158008,3.3339562310389e-06
0.823,300.00000158407,3.3466361117457e-06
0.824,300.00000158808,3.3594156586401e-06
0.825,300.0000015921,3.3722963530197e-06
0.826,300.00000159614,3.3852789408167e-06
0.827,300.0000016002,3.3983649516872e-06
0.828,300.00000160427,3.4115551469107e-06
0.829,300.00000160835,3.4248511069486e-06
0.83,300.00000161245,3.438253607909e-06
0.831,300.00000161657,3.4517642832047e-06
0.832,300.00000162071,3.4653839241178e-06
0.833,300.00000162486,3.4791142187625e-06
0.834,300.00000162902,3.4929559743131e-06
0.835,300.00000163321,3.5069109352442e-06
0.836,300.00000163741,3.5209799254842e-06
0.837,300.00000164163,3.5351647474914e-06
0.838,300.00000164586,3.5494662429171e-06
0.839,300.00000165011,3.5638862738562e-06
0.84,300.00000165438,3.5784257007521e-06
0.841,300.00000165867,3.5930864469946e-06
0.842,300.00000166297,3.6078693929425e-06
0.843,300.00000166729,3.6227765250262e-06
0.844,300.00000167163,3.637808744685e-06
0.845,300.00000167599,3.6529681032032e-06
0.846,300.00000168037,3.6682555243353e-06
0.847,300.00000168476,3.683673126061e-06
0.848,300.00000168917,3.6992218557641e-06
0.849,300.0000016936,3.7149039000686e-06
0.85,300.00000169805,3.7307202313154e-06
0.851,300.00000170252,3.746673106794e-06
0.852,300.00000170701,3.7627635252185e-06
0.853,300.00000171152,3.7789938166572e-06
0.854,300.00000171605,3.7953650076683e-06
0.855,300.00000172059,3.8118795032619e-06
0.856,300.00000172516,3.8285383593905e-06
0.857,300.00000172975,3.8453440582983e-06
0.858,300.00000173435,3.8622976869447e-06
0.859,300.00000173898,3.879401807162e-06
0.86,300.00000174363,3.8966575386007e-06
0.861,300.0000017483,3.9140675251537e-06
0.862,300.00000175299,3.9316329209379e-06
0.863,300.0000017577,3.9493564544714e-06
0.864,300.00000176243,3.9672393161681e-06
0.865,300.00000176718,3.985284321873e-06
0.866,300.00000177195,4.0034927002247e-06
0.867,300.00000177675,4.0218673571689e-06
0.868,300.00000178157,4.0404095616118e-06
0.869,300.00000178641,4.0591223124816e-06
0.87,300.00000179127,4.0780069211005e-06
0.871,300.00000179616,4.097066482409e-06
0.872,300.00000180107,4.1163023523332e-06
0.873,300.000001806,4.1357175152888e-06
0.874,300.00000181096,4.155314032268e-06
0.875,300.00000181594,4.1750942942993e-06
0.876,300.00000182094,4.1950606813275e-06
0.877,300.00000182597,4.2152156486209e-06
0.878,300.00000183102,4.2355616545951e-06
0.879,300.00000183609,4.2561012490782e-06
0.88,300.00000184119,4.2768369670457e-06
0.881,300.00000184632,4.2977714429652e-06
0.882,300.00000185147,4.318907298862e-06
0.883,300.00000185664,4.3402472562055e-06
0.884,300.00000186184,4.361794028047e-06
0.885,300.00000186707,4.383550426069e-06
0.886,300.00000187232,4.4055192581713e-06
0.887,300.0000018776,4.4277034298477e-06
0.888,300.00000188291,4.4501058477474e-06
0.889,300.00000188824,4.4727295149659e-06
0.89,300.0000018936,4.4955774409459e-06
0.891,300.00000189899,4.5186527304227e-06
0.892,300.00000190441,4.5419584998181e-06
0.893,300.00000190985,4.5654979597857e-06
0.894,300.00000191532,4.589274338112e-06
0.895,300.00000192082,4.6132909557801e-06
0.896,300.00000192635,4.6375511565278e-06
0.897,300.00000193191,4.6620583764106e-06
0.898,300.0000019375,4.6868160798429e-06
0.899,300.00000194312,4.7118278229151e-06
0.9,300.00000194876,4.7370971957347e-06
0.901,300.00000195444,4.762627879551e-06
0.902,300.00000196015,4.7884235954484e-06
0.903,300.00000196589,4.8144881552394e-06
0.904,300.00000197166,4.8408254165051e-06
0.905,300.00000197746,4.8674393273155e-06
0.906,300.0000019833,4.8943338875017e-06
0.907,300.00000198916,4.9215131873855e-06
0.908,300.00000199506,4.9489813750888e-06
0.909,300.000002001,4.9767426894393e-06
0.91,300.00000200696,5.0048014332537e-06
0.911,300.00000201296,5.0331620004008e-06
0.912,300.00000201899,5.0618288551056e-06
0.913,300.00000202506,5.0908065531835e-06
0.914,300.00000203117,5.1200997272842e-06
0.915,300.0000020373,5.1497131023816e-06
0.916,300.00000204348,5.1796514869343e-06
0.917,300.00000204969,5.2099197827397e-06
0.918,300.00000205593,5.2405229818192e-06
0.919,300.00000206222,5.2714661707933e-06
0.92,300.00000206854,5.3027545333823e-06
0.921,300.00000207489,5.3343933494143e-06
0.922,300.00000208129,5.3663880029399e-06
0.923,300.00000208772,5.398743975821e-06
0.924,300.0000020942,5.4314668614771e-06
0.925,300.00000210071,5.4645623530771e-06
0.926,300.00000210726,5.498036262908e-06
0.927,300.00000211385,5.5318945052679e-06
0.928,300.00000212049,5.5661431212956e-06
0.929,300.00000212716,5.6007882567227e-06
0.93,300.00000213388,5.6358361920571e-06
0.931,300.00000214064,5.6712933152762e-06
0.932,300.00000214744,5.7071661574031e-06
0.933,300.00000215428,5.7434613600807e-06
0.934,300.00000216117,5.7801857164962e-06
0.935,300.0000021681,5.8173461339828e-06
0.936,300.00000217508,5.8549496801962e-06
0.937,300.0000021821,5.8930035408867e-06
0.938,300.00000218917,5.9315150711632e-06
0.939,300.00000219628,5.9704917484801e-06
0.94,300.00000220344,6.0099412291034e-06
0.941,300.00000221065,6.0498712963559e-06
0.942,300.0000022179,6.0902899220946e-06
0.943,300.00000222521,6.1312052102341e-06
0.944,300.00000223256,6.1726254635042e-06
0.945,300.00000223997,6.2145591222404e-06
0.946,300.00000224742,6.2570148360273e-06
0.947,300.00000225493,6.3000013980893e-06
0.948,300.00000226248,6.3435278219421e-06
0.949,300.00000227009,6.3876032711894e-06
0.95,300.00000227775,6.4322371410935e-06
0.951,300.00000228547,6.4774389841898e-06
0.952,300.00000229324,6.5232185964777e-06
0.953,300.00000230107,6.5695859387677e-06
0.954,300.00000230895,6.6165512279065e-06
0.955,300.00000231688,6.6641248536475e-06
0.956,300.00000232488,6.7123174747352e-06
0.957,300.00000233293,6.7611399317051e-06
0.958,300.00000234104,6.8106033475834e-06
0.959,300.00000234922,6.8607190367346e-06
0.96,300.00000235745,6.9114986101597e-06
0.961,300.00000236574,6.9629538803928e-06
0.962,300.00000237409,7.0150969715121e-06
0.963,300.00000238251,7.067940220024e-06
0.964,300.00000239099,7.1214962895191e-06
0.965,300.00000239954,7.1757780678813e-06
0.966,300.00000240815,7.2307987863501e-06
0.967,300.00000241683,7.2865719130195e-06
0.968,300.00000242557,7.3431112765421e-06
0.969,300.00000243438,7.4004309559768e-06
0.97,300.00000244326,7.4585454089127e-06
0.971,300.00000245221,7.5174693576637e-06
0.972,300.00000246124,7.5772179223373e-06
0.973,300.00000247033,7.6378065030954e-06
0.974,300.0000024795,7.6992509177768e-06
0.975,300.00000248874,7.7615672810732e-06
0.976,300.00000249805,7.8247721460924e-06
0.977,300.00000250744,7.8888823807076e-06
0.978,300.00000251691,7.9539153134527e-06
0.979,300.00000252646,8.0198886064899e-06
0.98,300.00000253609,8.0868204060536e-06
0.981,300.0000025458,8.1547292122481e-06
0.982,300.00000255558,8.22363403415e-06
0.983,300.00000256546,8.2935542561384e-06
0.984,300.00000257541,8.3645097978386e-06
0.985,300.00000258546,8.4365209774886e-06
0.986,300.00000259558,8.509608675948e-06
0.987,300.0000026058,8.5837941976355e-06
0.988,300.00000261611,8.6590994387173e-06
0.989,300.0000026265,8.7355467456094e-06
0.99,300.00000263699,8.8131590873268e-06
0.991,300.00000264757,8.8919599113472e-06
0.992,300.00000265825,8.9719733208936e-06
0.993,300.00000266902,9.0532239276191e-06
0.994,300.0000026799,9.1357370339632e-06
0.995,300.00000269087,9.2195384829818e-06
0.996,300.00000270194,9.3046548456162e-06
0.997,300.00000271311,9.3911132680332e-06
0.998,300.00000272439,9.4789416634647e-06
0.999,300.00000273578,9.568168557376e-06
1,300.00000274727,9.6588232839535e-06
1.001,300.00000275887,9.7509358294793e-06
1.002,300.00000277058,9.8445370329483e-06
1.003,300.0000027824,9.9396584280357e-06
1.004,300.00000279434,1.0036332429673e-05
1.005,300.0000028064,1.0134592245e-05
1.006,300.00000281857,1.0234471980481e-05
1.007,300.00000283087,1.0336006549837e-05
1.008,300.00000284329,1.0439231867517e-05
1.009,300.00000285583,1.0544184690617e-05
1.01,300.0000028685,1.0650902834385e-05
1.011,300.00000288129,1.0759425012088e-05
1.012,300.00000289422,1.0869791056471e-05
1.013,300.00000290728,1.0982041757298e-05
1.014,300.00000292048,1.1096219088793e-05
1.015,300.00000293381,1.1212366046298e-05
1.016,300.00000294728,1.1330526878459e-05
1.017,300.0000029609,1.1450746923602e-05
1.018,300.00000297466,1.1573072847149e-05
1.019,300.00000298857,1.1697552477527e-05
1.02,300.00000300263,1.1824235049145e-05
1.021,300.00000301684,1.1953171038313e-05
1.022,300.00000303121,1.2084412411519e-05
1.023,300.00000304573,1.221801246136e-05
1.024,300.00000306042,1.2354026061076e-05
1.025,300.00000307527,1.249250950041e-05
1.026,300.00000309029,1.2633520746615e-05
1.027,300.00000310548,1.2777119280515e-05
1.028,300.00000312084,1.2923366363597e-05
1.029,300.00000313637,1.3072324875715e-05
1.03,300.00000315209,1.3224059588267e-05
1.031,300.00000316799,1.3378637002415e-05
1.032,300.00000318408,1.3536125630701e-05
1.033,300.00000320035,1.3696595835341e-05
1.034,300.00000321682,1.3860120117412e-05
1.035,300.00000323349,1.4026772957705e-05
1.036,300.00000325036,1.4196631112001e-05
1.037,300.00000326744,1.4369773455384e-05
1.038,300.00000328472,1.4546281285013e-05
1.039,300.00000330221,1.4726238167068e-05
1.04,300.00000331993,1.4909730247823e-05
1.041,300.00000333786,1.509684610365e-05
1.042,300.00000335602,1.5287677061232e-05
1.043,300.00000337441,1.5482317050197e-05
1.044,300.00000339304,1.5680862933562e-05
1.045,300.0000034119,1.588341436488e-05
1.046,300.00000343102,1.6090074126552e-05
1.047,300.00000345037,1.6300947993841e-05
1.048,300.00000346999,1.6516145082331e-05
1.049,300.00000348986,1.673577771748e-05
1.05,300.00000351,1.6959961793649e-05
1.051,300.00000353041,1.7188816648903e-05
1.052,300.0000035511,1.7422465436172e-05
1.053,300.00000357207,1.7661035005349e-05
1.054,300.00000359333,1.790465628586e-05
1.055,300.00000361488,1.8153464177303e-05
1.056,300.00000363673,1.8407597945107e-05
1.057,300.00000365889,1.8667201119591e-05
1.058,300.00000368136,1.8932421905534e-05
1.059,300.00000370416,1.9203413091975e-05
1.06,300.00000372728,1.9480332476044e-05
1.061,300.00000375073,1.9763342782879e-05
1.062,300.00000377453,2.0052612107127e-05
1.063,300.00000379868,2.0348313844308e-05
1.064,300.00000382318,2.0650627148855e-05
1.065,300.00000384805,2.0959736879811e-05
1.066,300.0000038733,2.1275834077382e-05
1.067,300.00000389892,2.1599115923027e-05
1.068,300.00000392494,2.1929786236592e-05
1.069,300.00000395136,2.2268055451692e-05
1.07,300.00000397818,2.2614141134928e-05
1.071,300.00000400542,2.2968267981693e-05
1.072,300.0000040331,2.3330668354898e-05
1.073,300.00000406121,2.370158230344e-05
1.074,300.00000408977,2.4081258124431e-05
1.075,300.00000411879,2.4469952404601e-05
1.076,300.00000414827,2.4867930611786e-05
1.077,300.00000417825,2.5275467157425e-05
1.078,300.00000420871,2.5692846021024e-05
1.079,300.00000423968,2.6120360830538e-05
1.08,300.00000427116,2.6558315532254e-05
1.081,300.00000430318,2.700702449887e-05
1.082,300.00000433574,2.7466813221673e-05
1.083,300.00000436885,2.7938018463456e-05
1.084,300.00000440254,2.8420988985395e-05
1.085,300.00000443681,2.8916085733762e-05
1.086,300.00000447168,2.9423682609755e-05
1.087,300.00000450716,2.9944166699826e-05
1.088,300.00000454327,3.0477939083964e-05
1.089,300.00000458003,3.1025415112832e-05
1.09,300.00000461746,3.1587025266652e-05
1.091,300.00000465556,3.2163215479237e-05
1.092,300.00000469436,3.2754448050051e-05
1.093,300.00000473388,3.3361202021124e-05
1.094,300.00000477413,3.3983974152045e-05
1.095,300.00000481513,3.4623279349886e-05
1.096,300.00000485691,3.527965171085e-05
1.097,300.00000489949,3.59536450182e-05
1.098,300.00000494288,3.6645859390101e-05
1.099,300.00000498711,3.7356839230802e-05
1.1,300.0000050322,3.8087229091253e-05
1.101,300.00000507818,3.8837670124334e-05
1.102,300.00000512507,3.9608829267894e-05
1.103,300.00000517289,4.0401397151402e-05
1.104,300.00000522167,4.1216092491988e-05
1.105,300.00000527144,4.2053659859695e-05
1.106,300.00000532223,4.2914874235632e-05
1.107,300.00000537405,4.3800538863336e-05
1.108,300.00000542696,4.4711489904915e-05
1.109,300.00000548096,4.5648594434659e-05
1.11,300.00000553611,4.6612755187926e-05
1.111,300.00000559242,4.7604908716222e-05
1.112,300.00000564994,4.8626030240527e-05
1.113,300.00000570869,4.9677131981129e-05
1.114,300.00000576872,5.0759268130862e-05
1.115,300.00000583006,5.1873533373523e-05
1.116,300.00000589276,5.3021067993978e-05
1.117,300.00000595685,5.4203056600902e-05
1.118,300.00000602237,5.5420733392327e-05
1.119,300.00000608937,5.66753811006e-05
1.12,300.00000615789,5.7968336433422e-05
1.121,300.00000622798,5.9300989261269e-05
1.122,300.00000629969,6.0674788256461e-05
1.123,300.00000637306,6.2091240345511e-05
1.124,300.00000644816,6.3551916570852e-05
1.125,300.00000652503,6.5058451833633e-05
1.126,300.00000660372,6.6612551005674e-05
1.127,300.00000668431,6.821598899097e-05
1.128,300.00000676684,6.9870617118518e-05
1.129,300.00000685139,7.157836355413e-05
1.13,300.000006938,7.3341240008545e-05
1.131,300.00000702676,7.5161342534873e-05
1.132,300.00000711773,7.7040858590056e-05
1.133,300.00000721098,7.8982068257761e-05
1.134,300.0000073066,8.0987351705712e-05
1.135,300.00000740465,8.3059190878556e-05
1.136,300.00000750521,8.5200177398463e-05
1.137,300.00000760838,8.7413014777962e-05
1.138,300.00000771424,8.9700526817003e-05
1.139,300.00000782288,9.2065660391497e-05
1.14,300.0000079344,9.4511494406533e-05
1.141,300.00000804888,9.7041243223003e-05
1.142,300.00000816645,9.9658266234072e-05
1.143,300.0000082872,0.000102366072
1.144,300.00000841124,0.00010516832852258
1.145,300.00000853869,0.00010806886816704
1.146,300.00000866967,0.00011107169871863
1.147,300.0000088043,0.0001141810091805
1.148,300.00000894271,0.00011740118170575
1.149,300.00000908504,0.00012073679837154
1.15,300.00000923144,0.00012419265409308
1.151,300.00000938203,0.00012777376448515
1.152,300.00000953699,0.00013148537987757
1.153,300.00000969646,0.00013533299439005
1.154,300.00000986062,0.00013932236118377
1.155,300.00001002964,0.00014345950289134
1.156,300.00001020369,0.00014775072825491
1.157,300.00001038297,0.00015220264407205
1.158,300.00001056767,0.00015682217339177
1.159,300.000010758,0.00016161656915453
1.16,300.00001095417,0.00016659343413777
1.161,300.0000111564,0.00017176073649715
1.162,300.00001136492,0.00017712683167689
1.163,300.00001157999,0.00018270048008026
1.164,300.00001180185,0.0001884908711917
1.165,300.00001203076,0.00019450764363703
1.166,300.00001226701,0.00020076091179168
1.167,300.00001251088,0.00020726128852578
1.168,300.00001276267,0.00021401991461347
1.169,300.00001302271,0.0002210484844927
1.17,300.00001329131,0.00022835927883111
1.171,300.00001356884,0.00023596519367832
1.172,300.00001385563,0.00024387977658795
1.173,300.00001415209,0.00025211725959011
1.174,300.00001445859,0.00026069259932537
1.175,300.00001477555,0.00026962151432241
1.176,300.00001510341,0.00027892052965769
1.177,300.00001544261,0.0002886070190881
1.178,300.00001579364,0.00029869925482571
1.179,300.00001615698,0.0003092164551466
1.18,300.00001653316,0.00032017883994715
1.181,300.00001692273,0.00033160768454054
1.182,300.00001732625,0.00034352538174841
1.183,300.00001774432,0.00035595550269314
1.184,300.00001817757,0.00036892286628869
1.185,300.00001862666,0.000382453607946
1.186,300.00001909228,0.00039657525744068
1.187,300.00001957515,0.00041131681658301
1.188,300.00002007602,0.00042670884657976
1.189,300.00002059571,0.00044278355585356
1.19,300.00002113504,0.00045957489818821
1.191,300.00002169489,0.00047711867205195
1.192,300.00002227618,0.0004954526309645
1.193,300.00002287989,0.00051461659590427
1.194,300.00002350703,0.00053465257955205
1.195,300.00002415866,0.00055560491354291
1.196,300.00002483592,0.00057752038850252
1.197,300.00002553997,0.00060044839816617
1.198,300.00002627208,0.00062444109738017
1.199,300.00002703353,0.00064955356541408
1.2,300.0000278257,0.00067584398440739
1.201,300.00002865004,0.00070337382454977
1.202,300.00002950807,0.00073220804580857
1.203,300.00003040139,0.00076241530803105
1.204,300.00003133168,0.00079406819922445
1.205,300.00003230072,0.00082724347406443
1.206,300.00003331038,0.00086202231248933
1.207,300.00003436261,0.00089849059063219
1.208,300.00003545951,0.00093673917402452
1.209,300.00003660325,0.00097686422556249
1.21,300.00003779613,0.0010189675382738
1.211,300.00003904059,0.0010631568856239
1.212,300.00004033919,0.0011095463995338
1.213,300.00004169462,0.0011582569691261
1.214,300.00004310975,0.0012094166705417
1.215,300.00004458758,0.0012631612211524
1.216,300.00004613129,0.0013196344687312
1.217,300.00004774422,0.0013789889092373
1.218,300.00004942992,0.0014413862440001
1.219,300.00005119213,0.001506997970458
1.22,300.00005303481,0.0015760060174044
1.221,300.00005496211,0.0016486034193965
1.222,300.00005697847,0.0017249950417065
1.223,300.00005908854,0.001805398350873
1.224,300.00006129726,0.0018900442427537
1.225,300.00006360984,0.0019791779235671
1.226,300.00006603181,0.0020730598565419
1.227,300.00006856901,0.0021719667702028
1.228,300.00007122762,0.002276192741524
1.229,300.00007401418,0.0023860503507363
1.23,300.00007693562,0.0025018719217155
1.231,300.0000799993,0.0026240108458073
1.232,300.00008321297,0.002752843003518
1.233,300.00008658489,0.0028887682832354
1.234,300.00009012378,0.0030322122122611
1.235,300.0000938389,0.0031836277005472
1.236,300.00009774007,0.0033434969135919
1.237,300.00010183771,0.0035123332761479
1.238,300.00010614286,0.0036906836246649
1.239,300.00011066723,0.0038791305119674
1.24,300.00011542327,0.0040782946829949
1.241,300.00012042419,0.004288837727728
1.242,300.00012568401,0.0045114649317141
1.243,300.00013121762,0.0047469283321781
1.244,300.00013704085,0.0049960300029011
1.245,300.00014317051,0.0052596255782951
1.246,300.00014962448,0.0055386280419196
1.247,300.00015642174,0.0058340117933935
1.248,300.00016358251,0.0061468170221972
1.249,300.00017112828,0.0064781544051235
1.25,300.0001790819,0.0068292101597282
1.251,300.0001874677,0.0072012514753008
1.252,300.00019631159,0.0075956323570724
1.253,300.00020564112,0.0080137999101773
1.254,300.00021548565,0.008457301104613
1.255,300.00022587647,0.0089277900531077
1.256,300.00023684688,0.0094270358485696
1.257,300.00024843238,0.009956931000268
1.258,300.00026067084,0.010519500522561
1.259,300.0002736026,0.011116911722403
1.26,300.0002872707,0.011751484748261
1.261,300.00030172104,0.012425703956562
1.262,300.00031700261,0.013142230165781
1.263,300.00033316767,0.013903913868133
1.264,300.00035027205,0.014713809478292
1.265,300.00036837532,0.015575190703806
1.266,300.00038754112,0.016491567128292
1.267,300.00040783745,0.017466702108423
1.268,300.00042933696,0.018504632093318
1.269,300.00045211729,0.019609687481181
1.27,300.00047626146,0.02078651514906
1.271,300.00050185825,0.022040102781044
1.272,300.00052900261,0.023375805159979
1.273,300.00055779615,0.024799372578765
1.274,300.00058834757,0.026316981550786
1.275,300.00062077326,0.027935268014254
1.276,300.00065519783,0.029661363240785
1.277,300.00069175473,0.031502932678007
1.278,300.00073058692,0.033468217974513
1.279,300.00077184758,0.035566082460192
1.28,300.0008157009,0.037806060377019
1.281,300.00086232287,0.040198410181882
1.282,300.00091190223,0.042754172266757
1.283,300.00096464144,0.045485231490422
1.284,300.00102075767,0.048404384926275
1.285,300.00108048401,0.051525415278807
1.286,300.00114407065,0.054863170471658
1.287,300.00121178621,0.058433649939948
1.288,300.00128391919,0.062254098213659
1.289,300.0013607795,0.066343106420468
1.29,300.00144270016,0.070720722446533
1.291,300.00153003907,0.075408570461051
1.292,300.00162318101,0.080429980678232
