time,avg_temp,power
0.639,300.00000102317,2.0035400580802e-06
0.64,300.00000102556,2.007670552625e-06
0.641,300.00000102797,2.0118212740107e-06
0.642,300.00000103037,2.015992205542e-06
0.643,300.00000103279,2.020183649392e-06
0.644,300.0000010352,2.0243955895447e-06
0.645,300.00000103763,2.0286283327457e-06
0.646,300.00000104005,2.0328818636901e-06
0.647,300.00000104249,2.0371564937819e-06
0.648,300.00000104492,2.0414522084608e-06
0.649,300.00000104737,2.045769323878e-06
0.65,300.00000104981,2.0501078262515e-06
0.651,300.00000105227,2.0544680365708e-06
0.652,300.00000105473,2.0588499418679e-06
0.653,300.00000105719,2.0632538680619e-06
0.654,300.00000105966,2.0676798030366e-06
0.655,300.00000106213,2.0721280777354e-06
0.656,300.00000106461,2.0765986809318e-06
0.657,300.0000010671,2.081091948692e-06
0.658,300.00000106959,2.0856078707166e-06
0.659,300.00000107208,2.0901467882939e-06
0.66,300.00000107459,2.0947086920937e-06
0.661,300.00000107709,2.0992939287288e-06
0.662,300.0000010796,2.1039024898792e-06
0.663,300.00000108212,2.1085347275867e-06
0.664,300.00000108465,2.1131906345852e-06
0.665,300.00000108717,2.1178705684517e-06
0.666,300.00000108971,2.1225745230201e-06
0.667,300.00000109225,2.1273028615125e-06
0.668,300.00000109479,2.1320555789089e-06
0.669,300.00000109735,2.1368330441881e-06
0.67,300.0000010999,2.1416352535258e-06
0.671,300.00000110247,2.1464625817724e-06
0.672,300.00000110504,2.1513150263482e-06
0.673,300.00000110761,2.1561929680942e-06
0.674,300.00000111019,2.1610964057275e-06
0.675,300.00000111278,2.166025726199e-06
0.676,300.00000111537,2.1709809295771e-06
0.677,300.00000111797,2.1759624026275e-06
0.678,300.00000112057,2.1809701712918e-06
0.679,300.00000112318,2.1860045938738e-06
0.68,300.0000011258,2.1910657206777e-06
0.681,300.00000112842,2.196153909338e-06
0.682,300.00000113105,2.2012692130429e-06
0.683,300.00000113368,2.2064119953579e-06
0.684,300.00000113632,2.2115823115705e-06
0.685,300.00000113897,2.2167805316933e-06
0.686,300.00000114162,2.222006712957e-06
0.687,300.00000114428,2.2272612320255e-06
0.688,300.00000114695,2.2325441480992e-06
0.689,300.00000114962,2.2378558446392e-06
0.69,300.0000011523,2.2431963828851e-06
0.691,300.00000115498,2.2485661532324e-06
0.692,300.00000115767,2.25396521904e-06
0.693,300.00000116037,2.2593939777792e-06
0.694,300.00000116307,2.2648524950101e-06
0.695,300.00000116579,2.2703411754989e-06
0.696,300.0000011685,2.2758600876301e-06
0.697,300.00000117123,2.2814096426676e-06
0.698,300.00000117396,2.2869899106212e-06
0.699,300.00000117669,2.2926013113734e-06
0.7,300.00000117944,2.2982439176945e-06
0.701,300.00000118219,2.3039181568082e-06
0.702,300.00000118495,2.3096241041034e-06
0.703,300.00000118771,2.3153621945879e-06
0.704,300.00000119048,2.3211325063062e-06
0.705,300.00000119326,2.3269354822833e-06
0.706,300.00000119605,2.3327712032932e-06
0.707,300.00000119884,2.338640120583e-06
0.708,300.00000120164,2.3445423177396e-06
0.709,300.00000120444,2.3504782544342e-06
0.71,300.00000120726,2.3564480171526e-06
0.711,300.00000121008,2.3624520741943e-06
0.712,300.0000012129,2.3684905165887e-06
0.713,300.00000121574,2.3745638136627e-06
0.714,300.00000121858,2.3806720728209e-06
0.715,300.00000122143,2.3868157636474e-06
0.716,300.00000122429,2.3929949980213e-06
0.717,300.00000122715,2.399210255277e-06
0.718,300.00000123002,2.4054616504613e-06
0.719,300.0000012329,2.4117496725013e-06
0.72,300.00000123579,2.4180744397896e-06
0.721,300.00000123868,2.4244364510318e-06
0.722,300.00000124159,2.4308358280759e-06
0.723,300.0000012445,2.437273079641e-06
0.724,300.00000124741,2.4437483311356e-06
0.725,300.00000125034,2.4502621015425e-06
0.726,300.00000125327,2.456814519941e-06
0.727,300.00000125621,2.4634061158336e-06
0.728,300.00000125916,2.4700370220865e-06
0.729,300.00000126212,2.4767077789865e-06
0.73,300.00000126508,2.4834185233088e-06
0.731,300.00000126805,2.4901698063931e-06
0.732,300.00000127103,2.4969617690511e-06
0.733,300.00000127402,2.5037949739545e-06
0.734,300.00000127702,2.5106695660828e-06
0.735,300.00000128003,2.5175861197252e-06
0.736,300.00000128304,2.5245447841672e-06
0.737,300.00000128606,2.531546145608e-06
0.738,300.00000128909,2.5385903577828e-06
0.739,300.00000129213,2.5456780191025e-06
0.74,300.00000129518,2.552809287903e-06
0.741,300.00000129823,2.5599847751139e-06
0.742,300.0000013013,2.5672046438279e-06
0.743,300.00000130437,2.5744695178126e-06
0.744,300.00000130745,2.5817795623278e-06
0.745,300.00000131054,2.5891354283913e-06
0.746,300.00000131364,2.5965372607629e-06
0.747,300.00000131675,2.6039857437274e-06
0.748,300.00000131987,2.6114810217144e-06
0.749,300.00000132299,2.6190237932294e-06
0.75,300.00000132613,2.6266142076814e-06
0.751,300.00000132927,2.6342529781833e-06
0.752,300.00000133243,2.641940259365e-06
0.753,300.00000133559,2.6496767793021e-06
0.754,300.00000133876,2.6574626980735e-06
0.755,300.00000134194,2.6652987590685e-06
0.756,300.00000134513,2.6731851280546e-06
0.757,300.00000134833,2.6811225640953e-06
0.758,300.00000135155,2.6891112388893e-06
0.759,300.00000135476,2.6971519275469e-06
0.76,300.00000135799,2.7052448079506e-06
0.761,300.00000136123,2.7133906716422e-06
0.762,300.00000136448,2.7215897029455e-06
0.763,300.00000136774,2.7298427102352e-06
0.764,300.00000137101,2.7381498844883e-06
0.765,300.00000137428,2.7465120515126e-06
0.766,300.00000137757,2.7549294090101e-06
0.767,300.00000138087,2.7634028006325e-06
0.768,300.00000138418,2.7719324313003e-06
0.769,300.0000013875,2.7805191627919e-06
0.77,300.00000139083,2.7891632075672e-06
0.771,300.00000139417,2.797865446006e-06
0.772,300.00000139752,2.8066260984049e-06
0.773,300.00000140088,2.8154460642231e-06
0.774,300.00000140425,2.8243255719042e-06
0.775,300.00000140763,2.8332655404821e-06
0.776,300.00000141102,2.8422662068694e-06
0.777,300.00000141442,2.8513285101858e-06
0.778,300.00000141784,2.8604526961467e-06
0.779,300.00000142126,2.8696397244862e-06
0.78,300.0000014247,2.8788898500684e-06
0.781,300.00000142815,2.8882040537903e-06
0.782,300.0000014316,2.8975826000221e-06
0.783,300.00000143507,2.9070264913911e-06
0.784,300.00000143855,2.916536002144e-06
0.785,300.00000144205,2.926112157225e-06
0.786,300.00000144555,2.9357552411434e-06
0.787,300.00000144906,2.9454663017675e-06
0.788,300.00000145259,2.9552456342673e-06
0.789,300.00000145613,2.9650943100651e-06
0.79,300.00000145968,2.9750126354055e-06
0.791,300.00000146324,2.9850017059155e-06
0.792,300.00000146682,2.9950618393451e-06
0.793,300.0000014704,3.0051941561976e-06
0.794,300.000001474,3.0153989861765e-06
0.795,300.00000147761,3.0256774753604e-06
0.796,300.00000148124,3.0360299658684e-06
0.797,300.00000148487,3.046457630076e-06
0.798,300.00000148852,3.0569608230017e-06
0.799,300.00000149218,3.0675407440641e-06
0.8,300.00000149585,3.0781977616834e-06
0.801,300.00000149954,3.0889331030938e-06
0.802,300.00000150324,3.0997471506394e-06
0.803,300.00000150695,3.1106411601722e-06
0.804,300.00000151067,3.1216155285015e-06
0.805,300.00000151441,3.1326715409268e-06
0.806,300.00000151816,3.1438096092879e-06
0.807,300.00000152193,3.1550310516365e-06
0.808,300.00000152571,3.1663362867292e-06
0.809,300.0000015295,3.1777266745967e-06
0.81,300.0000015333,3.1892026452049e-06
0.811,300.00000153712,3.2007655909635e-06
0.812,300.00000154096,3.2124159591076e-06
0.813,300.0000015448,3.2241551747319e-06
0.814,300.00000154866,3.2359837030097e-06
0.815,300.00000155254,3.247903002695e-06
0.816,300.00000155643,3.2599135575989e-06
0.817,300.00000156033,3.2720168611486e-06
0.818,300.00000156425,3.2842134165213e-06
0.819,300.00000156819,3.2965047528698e-06
0.82,300.00000157213,3.3088913933898e-06
0.821,300.0000015761,3.3213749037262e-06
0.822,300.00000158007,3.3339558312903e-06
0.823,300.00000158407,3.3466357743151e-06
0.824,300.00000158808,3.3594153040998e-06
0.825,300.0000015921,3.3722960583877e-06
0.826,300.00000159614,3.385278631486e-06
0.827,300.00000160019,3.398364700713e-06
0.828,300.00000160426,3.4115548847192e-06
0.829,300.00000160835,3.4248509014925e-06
0.83,300.00000161245,3.4382533950487e-06
0.831,300.00000161657,3.4517641253566e-06
0.832,300.0000016207,3.4653837627648e-06
0.833,300.00000162485,3.4791141106213e-06
0.834,300.00000162902,3.4929573749315e-06
0.835,300.0000016332,3.5069098515578e-06
0.836,300.0000016374,3.520979587434e-06
0.837,300.00000164162,3.5351658420187e-06
0.838,300.00000164586,3.5494651157348e-06
0.839,300.00000165011,3.5638867194532e-06
0.84,300.00000165438,3.5784245481055e-06
0.841,300.00000165866,3.5930872998761e-06
0.842,300.00000166297,3.6078680660393e-06
0.843,300.00000166729,3.6227768280773e-06
0.844,300.00000167163,3.6378074556611e-06
0.845,300.00000167599,3.6529689108615e-06
0.846,300.00000168036,3.6682541348704e-06
0.847,300.00000168476,3.6836734560685e-06
0.848,300.00000168917,3.6992205377983e-06
0.849,300.0000016936,3.7149047309128e-06
0.85,300.00000169805,3.7307188237202e-06
0.851,300.00000170252,3.7466735062312e-06
0.852,300.00000170701,3.7627622106167e-06
0.853,300.00000171152,3.7789946991307e-06
0.854,300.00000171604,3.7953636029915e-06
0.855,300.00000172059,3.8118799927287e-06
0.856,300.00000172516,3.8285370668752e-06
0.857,300.00000172974,3.845345012631e-06
0.858,300.00000173435,3.8622978847106e-06
0.859,300.00000173898,3.8793997708202e-06
0.86,300.00000174362,3.8966581937682e-06
0.861,300.00000174829,3.9140660812781e-06
0.862,300.00000175298,3.9316342692606e-06
0.863,300.00000175769,3.9493566842869e-06
0.864,300.00000176242,3.9672376821996e-06
0.865,300.00000176718,3.9852850259235e-06
0.866,300.00000177195,4.0034928208182e-06
0.867,300.00000177675,4.021865760151e-06
0.868,300.00000178157,4.0404092276313e-06
0.869,300.00000178641,4.0591238085872e-06
0.87,300.00000179127,4.078007658549e-06
0.871,300.00000179616,4.0970654510721e-06
0.872,300.00000180107,4.1163025334489e-06
0.873,300.000001806,4.1357200141316e-06
0.874,300.00000181096,4.1553154847238e-06
0.875,300.00000181593,4.1750940720479e-06
0.876,300.00000182094,4.1950613199437e-06
0.877,300.00000182596,4.21521704921e-06
0.878,300.00000183101,4.2355630191426e-06
0.879,300.00000183609,4.2561031798305e-06
0.88,300.00000184119,4.2768386416376e-06
0.881,300.00000184631,4.2977736004763e-06
0.882,300.00000185147,4.3189091247606e-06
0.883,300.00000185664,4.3402495337301e-06
0.884,300.00000186184,4.3617959470552e-06
0.885,300.00000186707,4.3835527864062e-06
0.886,300.00000187232,4.405521250668e-06
0.887,300.0000018776,4.4277058544453e-06
0.888,300.00000188291,4.4501079073646e-06
0.889,300.00000188824,4.4727320084668e-06
0.89,300.0000018936,4.495579568309e-06
0.891,300.00000189899,4.5186552933951e-06
0.892,300.0000019044,4.5419606970566e-06
0.893,300.00000190985,4.5655005949284e-06
0.894,300.00000191532,4.5892766083051e-06
0.895,300.00000192082,4.6132936664973e-06
0.896,300.00000192635,4.6375535031557e-06
0.897,300.00000193191,4.662061166408e-06
0.898,300.00000193749,4.6868186026481e-06
0.899,300.00000194311,4.7118305791256e-06
0.9,300.00000194876,4.7370997698111e-06
0.901,300.00000195444,4.76263068698e-06
0.902,300.00000196015,4.7884262493058e-06
0.903,300.00000196589,4.8144910506188e-06
0.904,300.00000197166,4.8408281746388e-06
0.905,300.00000197746,4.867442332865e-06
0.906,300.00000198329,4.8943367683881e-06
0.907,300.00000198916,4.9215163206115e-06
0.908,300.00000199506,4.9489843953524e-06
0.909,300.00000200099,4.9767459671255e-06
0.91,300.00000200696,5.0048046098506e-06
0.911,300.00000201296,5.0331654401234e-06
0.912,300.00000201899,5.0618322061195e-06
0.913,300.00000202506,5.0908101737539e-06
0.914,300.00000203116,5.1201032720513e-06
0.915,300.0000020373,5.1497169238905e-06
0.916,300.00000204347,5.1796552460587e-06
0.917,300.00000204968,5.2099238265078e-06
0.918,300.00000205593,5.2405269769674e-06
0.919,300.00000206221,5.2714704591381e-06
0.92,300.00000206853,5.3027587871633e-06
0.921,300.00000207489,5.3343979055553e-06
0.922,300.00000208129,5.3663925387603e-06
0.923,300.00000208772,5.3987488237418e-06
0.924,300.00000209419,5.4314717034147e-06
0.925,300.00000210071,5.4645546897913e-06
0.926,300.00000210726,5.4980438970675e-06
0.927,300.00000211385,5.5318919364907e-06
0.928,300.00000212048,5.5661569573648e-06
0.929,300.00000212716,5.6007925193098e-06
0.93,300.00000213388,5.635857093182e-06
0.931,300.00000214063,5.6713050636888e-06
0.932,300.00000214743,5.7071945121497e-06
0.933,300.00000215428,5.7434801843439e-06
0.934,300.00000216117,5.7802085527922e-06
0.935,300.0000021681,5.8173889176483e-06
0.936,300.00000217507,5.8549824378595e-06
0.937,300.0000021821,5.893055475562e-06
0.938,300.00000218916,5.9315561000881e-06
0.939,300.00000219628,5.9705516354267e-06
0.94,300.00000220344,6.0099897824989e-06
0.941,300.00000221065,6.0499386375035e-06
0.942,300.0000022179,6.0903456545555e-06
0.943,300.00000222521,6.1312797637157e-06
0.944,300.00000223256,6.1726881937795e-06
0.945,300.00000223996,6.2146407536872e-06
0.946,300.00000224742,6.257098701681e-06
0.947,300.00000225492,6.3000863630589e-06
0.948,300.00000226248,6.3436122905349e-06
0.949,300.00000227009,6.3876872992398e-06
0.95,300.00000227775,6.4323198560204e-06
0.951,300.00000228547,6.477520820346e-06
0.952,300.00000229324,6.5232989158095e-06
0.953,300.00000230106,6.5696653081544e-06
0.954,300.00000230895,6.6166290902144e-06
0.955,300.00000231688,6.664201818878e-06
0.956,300.00000232488,6.7123930139929e-06
0.957,300.00000233293,6.761214666672e-06
0.958,300.00000234104,6.8106767589063e-06
0.959,300.00000234922,6.8607917470055e-06
0.96,300.00000235745,6.9115701027459e-06
0.961,300.00000236574,6.9630247754511e-06
0.962,300.00000237409,7.0151667524739e-06
0.963,300.00000238251,7.0680095039028e-06
0.964,300.00000239099,7.1215645586891e-06
0.965,300.00000239954,7.1758459364969e-06
0.966,300.00000240815,7.2308657349531e-06
0.967,300.00000241683,7.2866385536213e-06
0.968,300.00000242557,7.3431770873099e-06
0.969,300.00000243438,7.4004965475416e-06
0.97,300.00000244326,7.4586102564606e-06
0.971,300.00000245221,7.5175340714841e-06
0.972,300.00000246124,7.5772819740645e-06
0.973,300.00000247033,7.6378705034442e-06
0.974,300.0000024795,7.6993143343403e-06
0.975,300.00000248874,7.7616307258616e-06
0.976,300.00000249805,7.8248350820748e-06
0.977,300.00000250745,7.888945422248e-06
0.978,300.00000251691,7.9539779181786e-06
0.979,300.00000252646,8.0199513919589e-06
0.98,300.00000253609,8.086882823951e-06
0.981,300.0000025458,8.1547918843233e-06
0.982,300.00000255559,8.2236964054827e-06
0.983,300.00000256546,8.2936169535167e-06
0.984,300.00000257541,8.3645722592558e-06
0.985,300.00000258546,8.4365838354692e-06
0.986,300.00000259559,8.5096707343792e-06
0.987,300.0000026058,8.5838576216079e-06
0.988,300.00000261611,8.6591624611109e-06
0.989,300.0000026265,8.7356103022133e-06
0.99,300.00000263699,8.8132224376005e-06
0.991,300.00000264758,8.8920238628248e-06
0.992,300.00000265825,8.9720371671534e-06
0.993,300.00000266903,9.0532884534369e-06
0.994,300.0000026799,9.1358008332342e-06
0.995,300.00000269087,9.219604014601e-06
0.996,300.00000270194,9.3047201147119e-06
0.997,300.00000271312,9.3911793582604e-06
0.998,300.00000272439,9.4790076924734e-06
0.999,300.00000273578,9.5682354712832e-06
1,300.00000274727,9.6588902412709e-06
1.001,300.00000275887,9.7510037484849e-06
1.002,300.00000277058,9.8446050750179e-06
1.003,300.00000278241,9.9397275020705e-06
1.004,300.00000279435,1.0036400906746e-05
1.005,300.0000028064,1.0134662928834e-05
1.006,300.00000281858,1.0234542608118e-05
1.007,300.00000283087,1.0336078356479e-05
1.008,300.00000284329,1.0439303826085e-05
1.009,300.00000285583,1.0544257890296e-05
1.01,300.0000028685,1.0650976233685e-05
1.011,300.0000028813,1.0759499295179e-05
1.012,300.00000289422,1.0869866105796e-05
1.013,300.00000290728,1.0982117572958e-05
1.014,300.00000292048,1.1096295596844e-05
1.015,300.00000293381,1.1212443300522e-05
1.016,300.00000294729,1.1330604789495e-05
1.017,300.0000029609,1.1450825616181e-05
1.018,300.00000297467,1.1573152184195e-05
1.019,300.00000298857,1.1697632655982e-05
1.02,300.00000300263,1.1824315870721e-05
1.021,300.00000301685,1.1953252772471e-05
1.022,300.00000303121,1.2084494792144e-05
1.023,300.00000304574,1.2218095831876e-05
1.024,300.00000306042,1.2354110083738e-05
1.025,300.00000307527,1.2492594594678e-05
1.026,300.00000309029,1.2633606499883e-05
1.027,300.00000310548,1.2777206190629e-05
1.028,300.00000312084,1.2923453940197e-05
1.029,300.00000313638,1.3072413698145e-05
1.03,300.0000031521,1.3224149084729e-05
1.031,300.000003168,1.337872783752e-05
1.032,300.00000318408,1.3536217147622e-05
1.033,300.00000320036,1.3696688787479e-05
1.034,300.00000321683,1.3860213759109e-05
1.035,300.0000032335,1.402686813517e-05
1.036,300.00000325037,1.4196726986221e-05
1.037,300.00000326744,1.4369870970421e-05
1.038,300.00000328472,1.4546379503545e-05
1.039,300.00000330222,1.4726338136063e-05
1.04,300.00000331993,1.49098281915e-05
1.041,300.00000333787,1.5096948627e-05
1.042,300.00000335603,1.5287777485665e-05
1.043,300.00000337442,1.5482422527002e-05
1.044,300.00000339305,1.5680966166109e-05
1.045,300.00000341191,1.5883523058714e-05
1.046,300.00000343102,1.6090180374493e-05
1.047,300.00000345038,1.6301060087968e-05
1.048,300.00000347,1.6516254500483e-05
1.049,300.00000348987,1.6735893363967e-05
1.05,300.00000351001,1.6960074517876e-05
1.051,300.00000353042,1.7188935990701e-05
1.052,300.00000355111,1.7422581597442e-05
1.053,300.00000357208,1.7661153742333e-05
1.054,300.00000359333,1.7904776134461e-05
1.055,300.00000361489,1.8153586492776e-05
1.056,300.00000363674,1.8407721599012e-05
1.057,300.0000036589,1.8667326864129e-05
1.058,300.00000368137,1.893255105668e-05
1.059,300.00000370417,1.9203545864541e-05
1.06,300.00000372729,1.9480469575854e-05
1.061,300.00000375074,1.97634841478e-05
1.062,300.00000377454,2.0052758148535e-05
1.063,300.00000379869,2.0348466048243e-05
1.064,300.00000382319,2.0650786127989e-05
1.065,300.00000384806,2.0959903283274e-05
1.066,300.00000387331,2.1276008113147e-05
1.067,300.00000389893,2.1599297980549e-05
1.068,300.00000392495,2.19299763734e-05
1.069,300.00000395137,2.2268253956787e-05
1.07,300.00000397819,2.2614348020978e-05
1.071,300.00000400544,2.2968483493678e-05
1.072,300.00000403311,2.3330892501547e-05
1.073,300.00000406122,2.370181530548e-05
1.074,300.00000408978,2.4081500004736e-05
1.075,300.0000041188,2.4470203365949e-05
1.076,300.00000414829,2.4868190699715e-05
1.077,300.00000417826,2.5275736554899e-05
1.078,300.00000420872,2.5693124800695e-05
1.079,300.00000423969,2.6120649156225e-05
1.08,300.00000427118,2.6558613513011e-05
1.081,300.00000430319,2.7007332269173e-05
1.082,300.00000433575,2.7467130930091e-05
1.083,300.00000436887,2.7938346213142e-05
1.084,300.00000440255,2.8421326968229e-05
1.085,300.00000443682,2.8916434016354e-05
1.086,300.00000447169,2.9424041450975e-05
1.087,300.00000450718,2.9944536084419e-05
1.088,300.00000454329,3.0478319352695e-05
1.089,300.00000458005,3.1025806260417e-05
1.09,300.00000461747,3.1587427622506e-05
1.091,300.00000465558,3.2163628965617e-05
1.092,300.00000469438,3.2754873108348e-05
1.093,300.0000047339,3.3361638501566e-05
1.094,300.00000477415,3.3984422570439e-05
1.095,300.00000481515,3.4623739474488e-05
1.096,300.00000485693,3.5280124143861e-05
1.097,300.00000489951,3.5954129445473e-05
1.098,300.0000049429,3.6646330965708e-05
1.099,300.00000498713,3.7357326271223e-05
1.1,300.00000503223,3.8087730000925e-05
1.101,300.00000507821,3.88381856194e-05
1.102,300.00000512509,3.9609360509761e-05
1.103,300.00000517291,4.0401944171738e-05
1.104,300.0000052217,4.1216656259304e-05
1.105,300.00000527147,4.2054240080928e-05
1.106,300.00000532225,4.2915471922427e-05
1.107,300.00000537408,4.380115350848e-05
1.108,300.00000542699,4.4712122639227e-05
1.109,300.00000548099,4.564924457553e-05
1.11,300.00000553614,4.6613424013696e-05
1.111,300.00000559245,4.7605595379481e-05
1.112,300.00000564997,4.8626736179812e-05
1.113,300.00000570873,4.9677856184281e-05
1.114,300.00000576876,5.0760012203649e-05
1.115,300.0000058301,5.187429613506e-05
1.116,300.00000589279,5.3021851221867e-05
1.117,300.00000595688,5.4203858940214e-05
1.118,300.0000060224,5.5421556796114e-05
1.119,300.0000060894,5.6676224033737e-05
1.12,300.00000615793,5.7969201027426e-05
1.121,300.00000622802,5.9301876359471e-05
1.122,300.00000629973,6.06756987846e-05
1.123,300.0000063731,6.2092173720797e-05
1.124,300.0000064482,6.355287560352e-05
1.125,300.00000652507,6.5059435074451e-05
1.126,300.00000660377,6.6613561049549e-05
1.127,300.00000668436,6.8217024030958e-05
1.128,300.00000676689,6.9871679768584e-05
1.129,300.00000685144,7.1579451789839e-05
1.13,300.00000693806,7.3342356511305e-05
1.131,300.00000702682,7.5162485124194e-05
1.132,300.00000711779,7.704203001579e-05
1.133,300.00000721104,7.8983266249879e-05
1.134,300.00000730665,8.0988578799514e-05
1.135,300.00000740471,8.3060446902301e-05
1.136,300.00000750527,8.520146277591e-05
1.137,300.00000760844,8.7414330111218e-05
1.138,300.0000077143,8.9701870786247e-05
1.139,300.00000782295,9.2067035283944e-05
1.14,300.00000793446,9.4512897154337e-05
1.141,300.00000804895,9.7042677864498e-05
1.142,300.00000816652,9.965972781788e-05
1.143,300.00000828727,0.00010236756644375
1.144,300.00000841131,0.00010516984881312
1.145,300.00000853877,0.00010807042206073
1.146,300.00000866975,0.00011107327710307
1.147,300.00000880438,0.00011418262184916
1.148,300.0000089428,0.00011740282080523
1.149,300.00000908513,0.0001207384710452
1.15,300.00000923152,0.00012419435247389
1.151,300.00000938212,0.00012777549491426
1.152,300.00000953708,0.00013148713509439
1.153,300.00000969656,0.00013533477997944
1.154,300.00000986072,0.00013932417045206
1.155,300.00001002974,0.00014346134054899
1.156,300.00001020379,0.00014775258815987
1.157,300.00001038308,0.00015220452996532
1.158,300.00001056778,0.00015682407967943
1.159,300.00001075811,0.00016161849852155
1.16,300.00001095428,0.0001665953815385
1.161,300.00001115651,0.00017176270347332
1.162,300.00001136504,0.00017712881372958
1.163,300.00001158011,0.00018270247751284
1.164,300.00001180197,0.00018849288005001
1.165,300.00001203089,0.00019450966301056
1.166,300.00001226714,0.0002007629383419
1.167,300.00001251101,0.00020726331962286
1.168,300.00001276281,0.00021402194753487
1.169,300.00001302285,0.00022105051488648
1.17,300.00001329146,0.00022836130459787
1.171,300.00001356898,0.00023596720870189
1.172,300.00001385578,0.0002438817792974
1.173,300.00001415224,0.00025211924193199
1.174,300.00001445874,0.00026069456024011
1.175,300.00001477571,0.00026962344362023
1.176,300.00001510357,0.00027892242676898
1.177,300.00001544277,0.00028860887146332
1.178,300.0000157938,0.00029870106235832
1.179,300.00001615715,0.0003092182026688
1.18,300.00001653334,0.0003201805281197
1.181,300.0000169229,0.00033160929506551
1.182,300.00001732643,0.00034352691491373
1.183,300.0000177445,0.0003559569374973
1.184,300.00001817776,0.00036892420334251
1.185,300.00001862685,0.00038245482272497
1.186,300.00001909247,0.00039657635078822
1.187,300.00001957534,0.0004113177587073
1.188,300.00002007622,0.00042670964021147
1.189,300.00002059591,0.00044278416852492
1.19,300.00002113524,0.00045957533134191
1.191,300.00002169509,0.00047711888800546
1.192,300.00002227639,0.00049545263094619
1.193,300.0000228801,0.00051461633654557
1.194,300.00002350723,0.00053465206180591
1.195,300.00002415887,0.00055560408772188
1.196,300.00002483613,0.00057751925513326
1.197,300.00002554018,0.00060044690048098
1.198,300.00002627229,0.00062443923526023
1.199,300.00002703374,0.00064955127414685
1.2,300.00002782591,0.00067584126297431
1.201,300.00002865025,0.00070337036583268
1.202,300.00002950828,0.00073220409969019
1.203,300.0000304016,0.00076241083896313
1.204,300.00003133189,0.00079406322512124
1.205,300.00003230092,0.00082723792976443
1.206,300.00003331058,0.00086201620207897
1.207,300.00003436281,0.00089848383204948
1.208,300.0000354597,0.00093673176471469
1.209,300.00003660343,0.0009768560696706
1.21,300.00003779631,0.0010189586288668
1.211,300.00003904077,0.0010631471130553
1.212,300.00004033936,0.0011095357523778
1.213,300.00004169479,0.0011582453231541
1.214,300.00004310991,0.0012094040097872
1.215,300.00004458773,0.0012631474050051
1.216,300.00004613142,0.0013196194758554
1.217,300.00004774435,0.001378972580491
1.218,300.00004943004,0.0014413685516174
1.219,300.00005119224,0.0015069787342519
1.22,300.00005303489,0.0015759852018649
1.221,300.00005496218,0.0016485808203773
1.222,300.00005697852,0.0017249706144239
1.223,300.00005908858,0.0018053718638695
1.224,300.00006129727,0.0018900156401177
1.225,300.00006360983,0.0019791469426454
1.226,300.00006603178,0.0020730264281506
1.227,300.00006856895,0.0021719305960539
1.228,300.00007122753,0.002276153736596
1.229,300.00007401405,0.0023860081759479
1.23,300.00007693547,0.0025018264732112
1.231,300.0000799991,0.0026239617378076
1.232,300.00008321273,0.0027527901097579
1.233,300.0000865846,0.002888711164396
1.234,300.00009012344,0.0030321507154712
1.235,300.00009383851,0.0031835613250564
1.236,300.00009773963,0.0033434254747071
1.237,300.00010183721,0.0035122562028636
1.238,300.00010614228,0.0036906006950936
1.239,300.00011066659,0.0038790410737904
1.24,300.00011542255,0.0040781984699851
1.241,300.00012042338,0.0042887339941798
1.242,300.00012568311,0.0045113533588945
1.243,300.00013121663,0.0047468080666837
1.244,300.00013703975,0.0049959006640339
1.245,300.00014316929,0.0052594861885542
1.246,300.00014962313,0.0055384781471369
1.247,300.00015642026,0.0058338502727478
1.248,300.00016358089,0.0061466433347877
1.249,300.00017112649,0.0064779672644328
1.25,300.00017907995,0.0068290089222861
1.251,300.00018746557,0.0072010346629521
1.252,300.00019630925,0.0075953992050319
1.253,300.00020563857,0.0080135487183177
1.254,300.00021548287,0.008457030964898
1.255,300.00022587344,0.0089274990080735
1.256,300.00023684358,0.0094267228206912
1.257,300.0002484288,0.0099565937455231
1.258,300.00026066695,0.010519137730391
1.259,300.00027359837,0.011116520816046
1.26,300.0002872661,0.011751064204287
1.261,300.00030171605,0.01242525078302
1.262,300.0003169972,0.013141742557558
1.263,300.00033316181,0.01390338836416
1.264,300.00035026569,0.014713243940743
1.265,300.00036836843,0.015574581125674
1.266,300.00038753367,0.016490910978215
1.267,300.00040782938,0.017465994742199
1.268,300.00042932822,0.018503870514644
1.269,300.00045210784,0.019608866303852
1.27,300.00047625124,0.020785630825628
1.271,300.00050184719,0.022039149056115
1.272,300.00052899066,0.023374777834603
1.273,300.00055778322,0.024798263533311
1.274,300.00058833359,0.026315787511404
1.275,300.00062075815,0.02793397959889
1.276,300.0006551815,0.029659975374906
1.277,300.00069173708,0.03150143340855
1.278,300.00073056785,0.03346660341172
1.279,300.00077182697,0.035564338918446
1.28,300.00081567862,0.037804181621144
1.281,300.0008622988,0.040196379062698
1.282,300.00091187624,0.042751984025056
1.283,300.00096461335,0.045482866530523
1.284,300.00102072733,0.048401835374559
1.285,300.00108045123,0.051522656829387
1.286,300.00114403523,0.054860197067654
1.287,300.00121174794,0.058430433812739
1.288,300.00128387785,0.062250629132596
1.289,300.00136073483,0.066339350187626
1.29,300.00144265189,0.070716671040811
1.291,300.00152998691,0.075404184781415
1.292,300.00162312465,0.080425247083285
